Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Game Changers,544594,,Textiles & Apparels,Other Textile Products,154.45,67.59,276.35,117.69,23.40,19.88,16.18,18.18,,0.05,26.05,0.47,80.63,25.95,0.09,34.32,7.91,14.80,7.63,,,0.62,4.63
Granules India,532482,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals,617.35,72.51,14981.15,4842.21,1007.59,20.81,21.15,29.33,3.76,5.94,8.21,0.45,13.86,669.59,27.64,760.54,755.08,1488.29,4.76,-5.61,0.85,2.35,1.52
Happy Forgings,544057,HAPPYFORGE,Industrial Products,Castings & Forgings,1088.70,61.06,10269.48,1437.48,420.69,29.27,28.88,37.84,5.24,1.61,13.05,0.10,15.46,647.93,33.36,379.72,42.32,225.08,3.60,0.04,-0.14,0.52,2.68
HDFC Bank,500180,HDFCBANK,Banks,Private Sector Bank,992.10,48.88,1526303.91,346185.22,147511.76,42.61,44.41,21.09,2.83,0.92,1.74,6.30,14.45,185784.94,137893.08,0.00,0.00,0.00,5.96,0.30,-0.46,11.90,2.78
Hindalco Inds.,500440,HINDALCO,Non - Ferrous Metals,Aluminium,872.90,69.15,196160.40,253570.00,33291.00,13.13,13.34,10.95,1.45,1.71,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,10.64,-0.82,0.53,2.72,1.07
Hindustan Copper,513599,HINDCOPPER,Non - Ferrous Metals,Copper,475.60,83.72,45991.66,2293.58,868.42,37.86,35.66,80.16,15.39,10.69,12.88,0.05,18.72,260.04,83.93,166.67,242.53,369.35,1.69,-2.24,1.34,0.18,1.09
Hindustan Zinc,500188,HINDZINC,Non - Ferrous Metals,Zinc,636.85,85.42,269089.44,33845.00,17483.00,51.66,51.04,25.73,19.76,10.05,30.23,0.82,72.42,-1822.00,970.00,188.00,2244.00,2242.00,5.26,0.11,-0.04,0.76,1.49
HRS Aluglaze,544656,,Industrial Manufacturing,Industrial Products,168.82,,325.52,42.11,10.70,25.41,25.41,63.21,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.58,,,4.12,0.00
ICICI AMC,544658,ICICIAMC,Capital Markets,Asset Management Company,2629.80,,129980.11,4977.33,3634.65,73.02,73.02,44.40,,2.00,67.62,0.00,82.84,3406.43,2.34,172.08,200.21,0.00,2.73,,,0.00,1.34
Indian Metals,533047,IMFA,Ferrous Metals,Ferro & Silica Manganese,1422.30,58.66,7673.89,2570.56,462.50,17.99,20.69,23.23,3.06,-2.62,12.46,0.17,17.01,1162.71,72.04,130.43,220.00,636.58,5.90,0.02,0.29,0.91,3.90
Indus Towers,534816,INDUSTOWER,Telecom - Services,Telecom - Infrastructure,419.85,61.76,110763.26,31520.30,20315.50,64.45,68.55,11.84,3.07,0.73,16.26,0.58,32.50,4427.10,343.50,4851.50,2546.20,20.20,10.67,0.08,-1.30,1.51,2.36
Iris Clothings,,IRISDOREME,Textiles & Apparels,Garments & Apparels,37.99,61.50,723.07,155.30,26.44,17.03,19.43,53.17,5.46,5.95,9.05,0.21,17.33,110.48,0.19,59.74,19.78,74.82,2.89,-0.03,-0.02,1.26,3.80
Jamna Auto Inds.,520051,JAMNAAUTO,Auto Components,Auto Components & Equipments,125.87,62.61,5021.96,2304.40,305.83,13.27,13.45,27.96,4.85,3.08,12.70,0.01,19.25,135.32,7.72,29.96,8.22,316.00,5.32,0.76,0.33,0.05,3.18
Jindal Stain.,532508,JSL,Ferrous Metals,Iron & Steel,792.05,56.40,65298.15,41205.54,4896.13,11.88,11.37,23.67,3.61,-3.58,7.50,0.38,16.15,2319.01,361.96,3050.61,10354.59,10079.32,6.10,-0.01,0.16,1.61,4.11
JK Tyre & Indust,530007,JKTYRE,Auto Components,Tyres & Rubber Products,497.55,64.85,13633.87,15312.53,1600.82,10.45,10.88,24.99,2.60,0.71,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.79,0.79,-0.02,3.96,4.74
Karur Vysya Bank,590003,KARURVYSYA,Banks,Private Sector Bank,262.81,68.22,25400.17,10381.07,6707.93,64.62,65.02,12.07,1.98,0.29,1.73,8.83,17.65,5284.51,1933.72,0.00,0.00,0.00,6.52,0.50,0.40,13.08,3.30
KEI Industries,517569,KEI,Industrial Products,Cables - Electricals,4367.40,62.14,41752.60,10703.71,1074.46,10.04,10.18,52.81,6.75,2.32,11.70,0.04,15.58,4039.55,127.62,1663.26,1077.22,2105.97,2.78,1.08,-0.77,0.21,4.53
Kesar India,543542,,Realty,"Residential, Commercial Projects",1137.20,82.17,2820.22,59.98,7.74,12.90,30.40,730.63,23.52,10.45,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.26,0.00,-1.53,4.03,1.11
Kirloskar Oil,533293,KIRLOSENG,Industrial Products,"Compressors, Pumps & Diesel Engines",1269.80,62.76,18454.18,6915.20,1275.61,18.45,18.66,37.91,5.47,0.98,4.59,1.64,15.40,859.10,99.04,815.74,1002.69,849.68,5.18,0.79,-0.13,4.64,4.46
Knowledge Marine,543273,KMEW,Engineering Services,Dredging,1884.00,66.54,4605.27,203.73,81.27,39.89,38.98,93.39,16.97,2.70,15.07,0.61,25.77,51.91,5.41,76.79,17.39,0.40,1.56,-0.01,10.40,1.98,4.12
Knowledge Realty,544481,KRT,Realty,Real Estate Investment Trusts (REITs),124.86,56.27,55367.91,3930.10,3100.08,78.88,78.88,174.12,1.22,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,4.99,,,1.03,3.58
L. T. Elevator,544518,,Industrial Manufacturing,Industrial Products,217.25,78.00,416.32,83.86,22.07,26.32,26.56,29.09,4.51,0.16,13.78,0.07,31.83,72.32,0.28,33.24,7.59,35.15,5.34,,,0.30,1.72
L&T Finance Ltd,533519,LTF,Finance,Non Banking Financial Company (NBFC),301.30,52.19,75404.17,16715.82,10157.49,60.77,60.41,27.94,2.86,0.62,2.37,3.72,10.79,6108.65,11.92,67.74,1502.78,0.00,6.05,0.23,0.21,9.80,4.46
Larsen & Toubro,500510,LT,Construction,Civil Construction,4047.30,53.85,556738.85,270722.51,34311.35,12.67,13.43,34.63,5.49,1.51,4.98,1.32,16.55,50175.32,5318.76,53654.94,52869.21,8313.65,5.20,-0.14,0.15,3.84,2.24
M & M,500520,M&M,Automobiles,Passenger Cars & Utility Vehicles,3623.10,47.13,450542.93,175704.22,33298.56,18.95,19.17,31.66,5.44,1.17,5.51,1.53,18.05,34754.07,4399.51,9541.57,34621.91,24588.45,5.58,0.38,-0.49,4.09,4.55
M & M Fin. Serv.,532720,M&MFIN,Finance,Non Banking Financial Company (NBFC),394.15,67.76,54785.71,19699.23,12394.35,62.92,63.11,22.21,2.21,0.84,1.69,4.90,10.90,4769.58,127.30,235.40,1000.26,0.00,7.17,-0.04,0.26,9.97,4.40
Manappuram Fin.,531213,MANAPPURAM,Finance,Non Banking Financial Company (NBFC),313.35,74.41,26523.03,9432.22,4342.27,46.04,54.36,59.05,2.09,-20.36,2.51,3.02,10.14,2814.48,9.89,0.00,121.22,0.00,6.51,0.56,0.45,9.45,1.74
Marico,531642,MARICO,Agricultural Food & other Products,Edible Oil,743.30,58.77,96486.86,12265.00,2206.00,17.99,19.75,57.92,23.81,6.02,21.01,0.14,41.34,2556.00,194.00,1666.00,1892.00,1598.00,2.29,-0.73,0.59,0.26,2.90
Maruti Suzuki,532500,MARUTI,Automobiles,Passenger Cars & Utility Vehicles,16596.00,60.22,521782.51,160633.80,19629.10,12.22,13.23,35.30,5.23,0.49,11.69,0.00,15.89,-2819.00,5645.10,7330.50,22281.70,10850.10,3.67,-0.70,0.58,0.01,1.21
Maxvolt Energy,,MAXVOLT,Auto Components,Auto Components & Equipments,491.45,65.25,535.87,197.23,26.98,13.68,13.03,29.35,6.57,0.03,15.93,0.50,25.25,74.62,1.78,17.05,9.01,36.58,5.02,-1.81,-0.01,1.46,3.45
Meghna Infracon,538668,,Realty,"Residential, Commercial Projects",605.45,67.11,1315.26,41.34,12.12,29.32,28.70,134.76,53.68,,34.74,0.27,52.57,22.65,0.29,11.79,2.70,25.79,0.91,0.00,0.58,0.54,4.65
Midwest,544587,MIDWESTLTD,Consumer Durables,Granites & Marbles,1687.20,68.96,6101.05,626.18,174.80,27.92,27.92,52.15,,3.01,12.50,0.35,18.69,156.08,40.23,190.96,44.25,26.50,2.58,,,1.44,0.82
Multi Comm. Exc.,534091,MCX,Capital Markets,Exchange and Data Platform,11052.00,71.48,56363.40,1340.15,836.59,62.43,59.79,80.96,27.00,1.57,14.48,0.00,34.33,468.75,112.62,36.71,136.49,0.00,1.60,1.41,-2.69,0.00,0.52
Muthoot Finance,533398,MUTHOOTFIN,Finance,Non Banking Financial Company (NBFC),3797.00,59.50,152437.58,24544.40,18643.48,75.96,72.88,20.87,4.64,2.11,4.67,3.76,19.58,5131.04,147.83,9.71,159.62,0.00,6.97,-0.84,0.74,6.61,2.39
Natl. Aluminium,532234,NATIONALUM,Non - Ferrous Metals,Aluminium,306.85,81.89,56357.05,18029.33,8454.10,46.89,44.72,9.22,2.84,0.43,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,16.85,-0.31,1.16,0.01,0.81
Nephrocare Health Services,544647,NEPHROPLUS,Healthcare Services,Healthcare Service Provider,476.20,,4778.22,755.81,166.64,22.05,22.05,71.83,,0.99,7.39,0.36,13.43,284.24,14.10,328.67,128.96,34.04,2.18,,,2.43,4.57
Nestle India,500790,NESTLEIND,Food Products,Packaged Foods,1272.60,62.09,245397.28,21023.38,4828.55,22.97,23.62,81.96,53.77,7.75,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.72,0.57,-0.46,0.11,2.97
NMDC,526371,NMDC,Minerals & Mining,Industrial Minerals,82.61,71.51,72629.20,26689.39,8894.94,33.33,34.09,10.34,2.24,-0.90,17.01,0.11,23.60,15590.67,1550.24,7800.24,394.60,2649.56,15.19,-0.10,0.83,0.36,0.77
Pajson Agro,544657,,Food Products,Other Food Products,166.05,,395.36,187.27,30.26,16.16,16.16,19.35,,,33.74,0.69,60.09,19.35,0.00,18.80,48.23,69.59,6.64,,,1.39,0.00
Polycab India,542652,POLYCAB,Industrial Products,Cables - Electricals,7556.50,55.50,113754.40,24595.05,3623.66,14.73,13.23,46.21,10.74,1.57,15.15,0.02,21.44,5723.79,198.46,2814.59,1574.86,5418.19,3.08,0.09,2.51,0.06,4.38
Pramara Promotio,,PRAMARA,Media,Advertising & Media Agencies,348.70,60.49,486.23,108.84,15.78,14.50,14.45,49.51,4.13,0.78,6.65,0.25,12.10,118.84,2.06,33.72,4.36,31.88,3.30,-0.11,-0.07,1.77,3.93
Prodocs Solution,544643,,IT - Services,IT Enabled Services,223.10,,157.29,41.79,7.19,17.21,17.21,30.78,,0.15,21.23,0.42,40.78,18.64,0.99,9.38,3.17,0.00,4.47,,,1.08,0.00
PropshareTitania,544462,,Realty,Real Estate Investment Trusts (REITs),1051000.00,45.13,468.96,39.51,32.87,83.19,83.19,52.28,10.36,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,6.06,,,0.00,1.78
RDB Rasayans,533608,,Industrial Products,Packaging,176.25,65.17,312.22,118.66,22.04,18.57,10.24,9.53,1.34,1.53,12.65,0.00,13.08,219.15,23.35,17.91,2.64,4.29,14.63,0.00,0.00,0.00,3.69
Sai Life,544306,SAILIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals,896.55,52.22,18937.93,2053.18,544.08,26.50,24.17,66.12,8.29,0.29,6.34,0.18,11.05,713.99,43.95,491.99,244.90,122.23,2.30,8.31,7.92,0.95,4.93
Sandur Manganese,504918,SANDUMA,Consumable Fuels,Coal,242.50,70.77,11788.04,4640.86,1128.30,24.31,24.93,19.68,4.06,-1.51,10.80,0.64,18.64,375.07,56.12,403.35,683.63,938.52,7.28,0.11,0.01,1.88,4.26
Sansera Enginee.,543358,SANSERA,Auto Components,Auto Components & Equipments,1698.80,55.49,10570.66,3100.96,527.28,17.00,17.13,42.47,3.67,2.33,6.65,0.15,10.50,792.16,40.51,465.98,416.12,614.01,3.55,0.11,0.05,1.16,4.29
Sawaliya Food,,SAWALIYA,Agricultural Food & other Products,Other Agricultural Products,319.90,79.80,317.28,34.18,12.24,35.81,35.81,45.59,7.02,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.62,,,1.46,0.36
SBI,500112,SBIN,Banks,Public Sector Bank,966.30,51.64,891954.58,505419.84,234329.37,46.36,48.66,11.35,1.57,0.38,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.05,2.11,0.24,15.04,3.28
Senores Pharma.,544319,SENORES,Pharmaceuticals & Biotechnology,Pharmaceuticals,814.00,55.77,3748.76,516.98,128.80,24.91,22.52,43.03,4.61,0.15,6.31,0.30,11.82,386.07,25.70,199.52,123.80,62.61,3.46,-0.89,0.62,1.84,4.20
Sheetal Univer.,,SHEETAL,Agricultural Food & other Products,Other Agricultural Products,154.25,68.43,176.71,94.73,16.97,17.91,13.14,18.56,3.89,0.08,15.16,0.56,23.79,26.58,0.99,35.09,10.78,19.38,7.75,0.00,0.00,1.62,2.99
Shish Industries,540693,,Industrial Products,Plastic Products - Industrial,17.03,78.40,650.46,133.44,14.37,10.77,9.85,72.43,6.09,1.51,4.93,0.45,10.36,50.49,2.72,26.78,8.91,29.06,1.70,0.17,0.00,4.03,0.00
Shreeji Ship. Gl,544490,SHREEJISPG,Transport Services,Shipping,345.75,62.24,5632.90,607.61,199.49,32.83,32.83,41.62,7.89,2.88,18.25,0.30,37.95,292.95,24.65,153.84,49.59,26.70,3.29,,,1.19,2.61
Shriram Finance,511218,SHRIRAMFIN,Finance,Non Banking Financial Company (NBFC),960.25,76.40,180657.80,45601.30,33103.56,72.59,72.05,20.62,2.98,0.46,3.04,3.87,15.57,12046.73,1594.94,26.68,333.98,0.00,8.02,2.33,-3.00,7.22,2.38
Shriram Pistons,544344,SHRIPISTON,Auto Components,Auto Components & Equipments,3191.60,68.98,14058.94,3816.09,783.38,20.53,20.40,26.03,5.33,0.57,14.87,0.20,23.20,1491.40,109.24,590.80,405.00,506.70,5.66,-0.11,0.11,0.70,2.10
Silver Touch,543525,SILVERTUC,IT - Software,Computers - Software & Consulting,880.00,63.66,1115.93,308.77,47.96,15.53,13.01,42.97,7.70,0.86,10.44,0.33,17.60,84.50,0.00,112.31,28.81,0.59,3.49,0.00,0.05,1.20,4.86
SJS Enterprises,543387,SJS,Auto Components,Auto Components & Equipments,1749.00,57.62,5587.95,830.49,220.56,26.56,25.76,40.33,7.29,1.44,14.16,0.05,18.90,308.39,12.02,205.23,86.87,79.08,3.29,1.78,-0.85,0.18,3.58
Stellant Secu.,526071,,Finance,Other Financial Services,368.20,95.74,136.32,43.85,41.64,94.96,89.36,4.37,4.11,0.02,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,40.95,-0.19,0.00,0.00,0.00
Sundaram Finance,590071,SUNDARMFIN,Finance,Non Banking Financial Company (NBFC),5149.30,72.38,57210.71,9183.93,7280.77,79.28,80.42,29.01,3.78,1.74,2.66,4.35,15.27,1114.11,77.42,89.17,191.66,0.00,5.87,-0.45,0.25,9.24,4.98
Tata Capital,544574,TATACAP,Finance,Non Banking Financial Company (NBFC),338.55,63.25,143710.04,28323.85,20292.20,71.64,71.64,39.05,,1.28,1.72,5.88,12.92,1922.56,46.02,130.76,1624.34,0.00,5.64,,,10.70,4.63
Tenneco Clean,544612,TENNIND,Auto Components,Auto Components & Equipments,516.45,65.00,20844.14,4890.43,815.27,16.67,16.67,36.84,,,22.27,0.02,42.63,292.21,40.99,619.21,924.17,299.94,3.67,,,0.03,1.16
Titan Company,500114,TITAN,Consumer Durables,"Gems, Jewellery And Watches",3992.00,66.68,354404.24,67904.00,6916.00,10.18,9.42,85.83,27.68,5.86,9.24,0.97,31.75,9184.00,462.00,1437.00,2544.00,37657.00,1.82,1.40,-1.43,1.88,0.40
Torrent Pharma.,500420,TORNTPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals,3816.60,59.81,129171.09,12248.00,3993.00,32.60,32.31,59.62,15.29,2.81,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.39,0.63,-0.17,0.90,1.69
TVS Motor Co.,532343,TVSMOTOR,Automobiles,2/3 Wheelers,3634.10,53.21,172651.41,48838.15,7449.63,15.25,14.91,66.26,21.27,1.63,5.15,2.08,28.39,2152.36,37.92,2176.76,9122.71,2544.80,3.40,-0.46,0.48,2.68,2.70
Vedanta,500295,VEDL,Diversified Metals,Diversified Metals,600.95,80.31,234994.77,157262.00,43884.00,27.91,27.68,18.41,5.85,-1.79,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,11.51,-0.22,0.48,2.39,1.14
