Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Britannia Inds.,500825,BRITANNIA,Food Products,Packaged Foods,6030.00,55.58,145243.58,18487.65,3346.82,18.10,17.70,62.69,38.90,4.85,24.52,0.59,52.94,-293.48,234.60,497.27,1882.31,2199.63,2.21,0.74,-0.56,0.68,4.84
Can Fin Homes,511196,CANFINHOME,Finance,Housing Finance Company,947.05,68.20,12610.36,4054.47,3728.00,91.95,92.25,13.69,2.31,0.62,2.20,6.61,18.22,213.97,1.18,0.75,3.26,0.00,7.67,-0.65,0.42,9.72,0.15
Canara Bank,532483,CANBK,Banks,Public Sector Bank,149.67,57.50,135760.44,125841.25,76573.02,60.85,62.10,7.09,1.18,0.17,1.08,14.05,17.75,149779.90,33467.06,0.00,0.00,0.00,6.64,0.82,0.51,14.47,2.94
Choice Intl.,531358,CHOICEIN,Finance,Holding Company,814.45,61.18,18144.03,971.39,328.59,33.83,32.07,100.06,13.69,2.23,7.36,0.40,19.61,854.99,17.18,280.83,13.67,26.40,1.83,0.03,-1.83,1.46,3.16
Cholaman.Inv.&Fn,511243,CHOLAFIN,Finance,Non Banking Financial Company (NBFC),1697.80,50.88,143269.45,28536.73,19741.86,69.18,70.32,30.84,5.51,1.21,2.38,7.23,19.71,9140.07,406.94,211.86,128.16,0.00,6.20,1.22,-1.11,9.44,4.73
City Union Bank,532210,CUB,Banks,Private Sector Bank,296.05,70.50,21969.82,6269.92,4325.87,68.99,70.59,18.18,2.21,1.31,1.51,7.22,12.58,7007.20,982.62,0.00,0.00,0.00,5.98,1.52,-1.42,13.50,0.32
Coal India,533278,COALINDIA,Consumable Fuels,Coal,402.35,72.77,247957.37,140712.05,43344.96,30.80,32.83,7.95,2.35,0.30,14.25,0.13,38.89,48598.10,10429.96,14420.39,9839.56,11532.25,18.99,0.14,-0.20,0.32,3.57
Connplex Cinemas,,CONNPLEX,Entertainment,"Film Production, Distribution & Exhibition",260.20,57.61,496.98,118.98,31.30,26.31,27.49,22.16,4.10,0.12,37.97,0.01,123.94,39.65,0.89,22.56,8.90,13.73,6.16,,,0.06,4.51
Cummins India,500480,CUMMINSIND,Industrial Products,"Compressors, Pumps & Diesel Engines",4417.40,48.53,122450.33,11643.62,2441.09,20.97,20.02,53.14,15.51,1.52,20.85,0.00,28.15,5023.17,777.90,2565.36,1524.44,1162.01,2.50,-0.80,0.85,0.01,4.28
Cupid,530843,CUPID,Personal Products,Personal Care,472.40,89.65,12682.39,266.82,89.44,33.52,23.22,205.45,33.27,5.71,11.99,0.07,12.89,301.97,0.00,89.65,15.97,42.64,0.67,0.24,1.63,0.32,0.62
E Factor Experie,,EFACTOR,Other Consumer Services,Other Consumer Services,338.90,56.79,443.56,206.01,33.90,16.46,15.70,17.76,5.82,0.18,15.61,0.28,31.98,65.55,2.13,93.53,25.77,0.00,7.69,-0.31,0.08,0.61,2.61
eClerx Services,532927,ECLERX,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),4786.70,59.34,22808.80,3691.52,917.66,24.86,24.04,37.14,8.69,4.71,17.14,0.15,22.80,1852.07,93.85,550.93,78.57,0.25,3.82,-0.32,0.79,0.46,3.47
Eicher Motors,505200,EICHERMOT,Automobiles,2/3 Wheelers,7312.50,61.60,200581.32,21427.66,5173.56,24.14,25.03,39.27,9.08,0.95,18.85,0.02,24.10,2964.72,2169.67,411.39,2813.84,1834.71,3.27,-1.05,1.16,0.07,0.50
Encompass Design,,ENCOMPAS,Commercial Services & Supplies,Trading & Distributors,220.40,,312.61,54.65,16.87,30.87,30.87,28.97,,,28.15,0.42,50.24,19.73,0.36,9.89,3.34,15.93,4.70,,,1.06,0.32
Esab India,500133,ESABINDIA,Industrial Products,Other Industrial Products,6127.50,61.11,9432.07,1438.78,252.37,17.54,17.83,51.34,22.64,1.85,29.15,0.01,52.34,268.01,39.44,259.44,169.09,126.29,2.61,-0.05,-0.03,0.01,4.63
Federal Bank,500469,FEDERALBNK,Banks,Private Sector Bank,261.75,58.99,64439.12,28739.84,19099.94,66.46,69.68,16.33,1.78,0.58,1.25,8.71,12.86,26370.05,4248.26,0.00,0.00,0.00,6.40,1.54,-1.32,13.53,3.45
Fiem Industries,532768,FIEMIND,Auto Components,Auto Components & Equipments,2393.70,65.01,6300.14,2606.80,351.42,13.48,13.30,28.10,5.83,0.97,15.29,0.06,20.99,546.09,24.32,330.82,284.54,248.38,4.96,1.54,2.51,0.20,2.10
Game Changers,544594,,Textiles & Apparels,Other Textile Products,159.00,75.66,284.50,117.69,23.40,19.88,16.18,18.72,,0.06,26.05,0.47,80.63,25.95,0.09,34.32,7.91,14.80,7.42,,,0.62,1.12
GE Vernova T&D,522275,GVT&D,Electrical Equipment,Heavy Electrical Equipment,3163.30,61.65,80996.30,5094.78,1215.88,23.87,19.36,88.05,38.82,1.09,14.76,0.01,40.35,1105.50,81.84,1929.43,1380.54,934.66,1.56,-1.55,1.66,0.02,4.83
Granules India,532482,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals,612.40,71.05,14861.03,4842.21,1007.59,20.81,21.15,29.09,3.73,5.89,8.21,0.45,13.86,669.59,27.64,760.54,755.08,1488.29,4.79,-5.61,0.85,2.35,2.31
Guj Pipavav Port,533248,GPPL,Transport Infrastructure,Port & Port services,192.01,64.64,9282.53,1064.46,621.46,58.38,58.50,21.59,4.27,0.81,14.85,0.02,18.96,811.43,125.38,79.87,63.56,9.46,6.98,-0.52,0.34,0.09,3.87
Happy Forgings,544057,HAPPYFORGE,Industrial Products,Castings & Forgings,1090.80,61.91,10289.29,1437.48,420.69,29.27,28.88,37.91,5.25,1.62,13.05,0.10,15.46,647.93,33.36,379.72,42.32,225.08,3.59,0.04,-0.14,0.52,2.49
HDFC Bank,500180,HDFCBANK,Banks,Private Sector Bank,997.20,52.39,1534150.04,346185.22,147511.76,42.61,44.41,21.20,2.84,0.92,1.74,6.30,14.45,185784.94,137893.08,0.00,0.00,0.00,5.95,0.30,-0.46,11.90,2.28
Hindalco Inds.,500440,HINDALCO,Non - Ferrous Metals,Aluminium,864.45,66.60,194261.50,253570.00,33291.00,13.13,13.34,10.84,1.44,1.69,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,10.72,-0.82,0.53,2.72,2.02
Hindustan Copper,513599,HINDCOPPER,Non - Ferrous Metals,Copper,436.55,78.45,42215.43,2293.58,868.42,37.86,35.66,73.58,14.13,9.81,12.88,0.05,18.72,260.04,83.93,166.67,242.53,369.35,1.85,-2.24,1.34,0.18,0.67
Hindustan Zinc,500188,HINDZINC,Non - Ferrous Metals,Zinc,624.85,84.02,264019.06,33845.00,17483.00,51.66,51.04,25.24,19.39,9.86,30.23,0.82,72.42,-1822.00,970.00,188.00,2244.00,2242.00,5.36,0.11,-0.04,0.76,1.13
HRS Aluglaze,544656,,,,160.79,,310.04,42.11,10.70,25.41,25.41,60.20,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.69,,,4.12,0.00
ICICI AMC,544658,ICICIAMC,Capital Markets,Asset Management Company,2640.60,,130513.90,4977.33,3634.65,73.02,73.02,44.59,,2.01,67.62,0.00,82.84,3406.43,2.34,172.08,200.21,0.00,2.72,,,0.00,0.93
Indian Metals,533047,IMFA,Ferrous Metals,Ferro & Silica Manganese,1416.00,57.98,7639.90,2570.56,462.50,17.99,20.69,23.12,3.04,-2.61,12.46,0.17,17.01,1162.71,72.04,130.43,220.00,636.58,5.93,0.02,0.29,0.91,4.32
Indus Towers,534816,INDUSTOWER,Telecom - Services,Telecom - Infrastructure,423.90,66.13,111831.72,31520.30,20315.50,64.45,68.55,11.95,3.10,0.74,16.26,0.58,32.50,4427.10,343.50,4851.50,2546.20,20.20,10.58,0.08,-1.30,1.51,1.42
Jamna Auto Inds.,520051,JAMNAAUTO,Auto Components,Auto Components & Equipments,126.06,63.09,5029.54,2304.40,305.83,13.27,13.45,28.00,4.86,3.08,12.70,0.01,19.25,135.32,7.72,29.96,8.22,316.00,5.31,0.76,0.33,0.05,3.03
Jindal Stain.,532508,JSL,Ferrous Metals,Iron & Steel,794.65,57.83,65512.50,41205.54,4896.13,11.88,11.37,23.74,3.62,-3.59,7.50,0.38,16.15,2319.01,361.96,3050.61,10354.59,10079.32,6.09,-0.01,0.16,1.61,3.80
JK Tyre & Indust,530007,JKTYRE,Auto Components,Tyres & Rubber Products,508.60,71.87,13936.66,15312.53,1600.82,10.45,10.88,25.54,2.66,0.72,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.67,0.79,-0.02,3.96,2.62
Karur Vysya Bank,590003,KARURVYSYA,Banks,Private Sector Bank,250.10,54.76,24171.76,10381.07,6707.93,64.62,65.02,11.48,1.89,0.27,1.73,8.83,17.65,5284.51,1933.72,0.00,0.00,0.00,6.58,0.50,0.40,13.08,3.25
KEI Industries,517569,KEI,Industrial Products,Cables - Electricals,4408.80,65.63,42148.39,10703.71,1074.46,10.04,10.18,53.31,6.81,2.34,11.70,0.04,15.58,4039.55,127.62,1663.26,1077.22,2105.97,2.75,1.08,-0.77,0.21,3.63
Kesar India,543542,,Realty,"Residential, Commercial Projects",1102.75,79.82,2734.78,59.98,7.74,12.90,30.40,708.49,22.81,10.14,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.27,0.00,-1.53,4.03,2.41
Kirloskar Oil,533293,KIRLOSENG,Industrial Products,"Compressors, Pumps & Diesel Engines",1263.60,62.16,18364.08,6915.20,1275.61,18.45,18.66,37.73,5.44,0.98,4.59,1.64,15.40,859.10,99.04,815.74,1002.69,849.68,5.20,0.79,-0.13,4.64,4.93
Knowledge Realty,544481,KRT,Realty,Real Estate Investment Trusts (REITs),124.41,55.14,55168.36,3930.10,3100.08,78.88,78.88,173.49,1.22,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,5.01,,,1.03,3.92
Krishanveer Forg,513369,,Industrial Products,Castings & Forgings,149.85,65.34,163.94,82.60,9.73,11.78,10.10,25.14,3.77,1.74,10.52,0.00,13.84,30.19,1.23,23.40,10.29,4.01,5.84,0.00,0.00,0.00,2.63
L. T. Elevator,544518,,Industrial Manufacturing,Industrial Products,208.10,74.71,398.78,83.86,22.07,26.32,26.56,27.87,4.32,0.15,13.78,0.07,31.83,72.32,0.28,33.24,7.59,35.15,5.58,,,0.30,3.66
L&T Finance Ltd,533519,LTF,Finance,Non Banking Financial Company (NBFC),303.25,54.54,75892.18,16715.82,10157.49,60.77,60.41,28.12,2.88,0.63,2.37,3.72,10.79,6108.65,11.92,67.74,1502.78,0.00,6.03,0.23,0.21,9.80,3.84
Larsen & Toubro,500510,LT,Construction,Civil Construction,4053.60,55.01,557605.46,270722.51,34311.35,12.67,13.43,34.69,5.50,1.51,4.98,1.32,16.55,50175.32,5318.76,53654.94,52869.21,8313.65,5.19,-0.14,0.15,3.84,2.09
LTIMindtree,540005,LTIM,IT - Software,Computers - Software & Consulting,6163.00,55.12,182726.32,39667.50,6769.00,17.06,17.09,37.53,7.81,7.20,15.83,0.10,21.53,16335.80,1156.20,6510.00,1433.00,3.10,3.78,0.47,-0.22,0.35,3.40
Lumax Auto Tech.,532796,LUMAXTECH,Auto Components,Auto Components & Equipments,1553.00,58.07,10584.89,4221.21,553.93,13.12,12.80,50.05,10.03,1.40,7.73,1.05,20.25,16.02,44.69,808.00,759.83,400.15,3.87,0.28,0.29,2.47,4.14
M & M,500520,M&M,Automobiles,Passenger Cars & Utility Vehicles,3636.70,49.00,452234.13,175704.22,33298.56,18.95,19.17,31.77,5.46,1.17,5.51,1.53,18.05,34754.07,4399.51,9541.57,34621.91,24588.45,5.56,0.38,-0.49,4.09,4.20
Manappuram Fin.,531213,MANAPPURAM,Finance,Non Banking Financial Company (NBFC),314.55,76.03,26624.60,9432.22,4342.27,46.04,54.36,59.28,2.09,-20.44,2.51,3.02,10.14,2814.48,9.89,0.00,121.22,0.00,6.50,0.56,0.45,9.45,0.49
Marc Technocrats,,MARC,,,70.70,,122.41,47.75,10.36,21.70,21.70,12.94,,0.32,24.29,0.02,31.02,22.11,0.80,12.48,3.19,9.58,8.68,,,0.06,4.97
Marico,531642,MARICO,Agricultural Food & other Products,Edible Oil,734.75,52.60,95376.99,12265.00,2206.00,17.99,19.75,57.25,23.54,5.95,21.01,0.14,41.34,2556.00,194.00,1666.00,1892.00,1598.00,2.32,-0.73,0.59,0.26,4.02
Maruti Suzuki,532500,MARUTI,Automobiles,Passenger Cars & Utility Vehicles,16703.00,64.23,525146.62,160633.80,19629.10,12.22,13.23,35.53,5.26,0.49,11.69,0.00,15.89,-2819.00,5645.10,7330.50,22281.70,10850.10,3.65,-0.70,0.58,0.01,0.57
Maxvolt Energy,,MAXVOLT,Auto Components,Auto Components & Equipments,491.20,65.19,535.60,197.23,26.98,13.68,13.03,29.33,6.57,0.03,15.93,0.50,25.25,74.62,1.78,17.05,9.01,36.58,5.02,-1.81,-0.01,1.46,2.15
Meghna Infracon,538668,,Realty,"Residential, Commercial Projects",615.45,72.25,1336.99,41.34,12.12,29.32,28.70,136.99,54.57,,34.74,0.27,52.57,22.65,0.29,11.79,2.70,25.79,0.90,0.00,0.58,0.54,3.07
Midwest,544587,MIDWESTLTD,Consumer Durables,Granites & Marbles,1625.40,66.07,5877.58,626.18,174.80,27.92,27.92,50.24,,2.90,12.50,0.35,18.69,156.08,40.23,190.96,44.25,26.50,2.68,,,1.44,0.76
Multi Comm. Exc.,534091,MCX,Capital Markets,Exchange and Data Platform,10825.00,68.08,55205.73,1340.15,836.59,62.43,59.79,79.30,26.45,1.54,14.48,0.00,34.33,468.75,112.62,36.71,136.49,0.00,1.64,1.41,-2.69,0.00,1.00
Muthoot Finance,533398,MUTHOOTFIN,Finance,Non Banking Financial Company (NBFC),3804.70,60.50,152746.71,24544.40,18643.48,75.96,72.88,20.91,4.65,2.11,4.67,3.76,19.58,5131.04,147.83,9.71,159.62,0.00,6.96,-0.84,0.74,6.61,2.19
Natl. Aluminium,532234,NATIONALUM,Non - Ferrous Metals,Aluminium,295.30,77.33,54235.74,18029.33,8454.10,46.89,44.72,8.87,2.73,0.42,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,17.62,-0.31,1.16,0.01,1.11
Nephrocare Health Services,544647,NEPHROPLUS,,,475.40,,4770.20,755.81,166.64,22.05,22.05,71.71,,0.99,7.39,0.36,13.43,284.24,14.10,328.67,128.96,34.04,2.19,,,2.43,4.73
Nestle India,500790,NESTLEIND,Food Products,Packaged Foods,1259.70,56.89,242909.75,21023.38,4828.55,22.97,23.62,81.13,53.22,7.68,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.74,0.57,-0.46,0.11,3.96
Nilachal Carbo,544510,,Ferrous Metals,Ferro & Silica Manganese,124.70,74.07,310.84,201.51,25.85,12.83,12.83,19.72,,,11.79,0.30,19.67,45.83,1.28,28.46,10.15,34.11,6.95,,,1.02,3.74
NMDC,526371,NMDC,Minerals & Mining,Industrial Minerals,81.43,68.78,71591.77,26689.39,8894.94,33.33,34.09,10.19,2.21,-0.89,17.01,0.11,23.60,15590.67,1550.24,7800.24,394.60,2649.56,15.43,-0.10,0.83,0.36,1.29
Pajson Agro,544657,,Food Products,Other Food Products,158.15,,376.55,187.27,30.26,16.16,16.16,18.43,,,33.74,0.69,60.09,19.35,0.00,18.80,48.23,69.59,6.93,,,1.39,0.00
Polycab India,542652,POLYCAB,Industrial Products,Cables - Electricals,7630.50,58.67,114868.38,24595.05,3623.66,14.73,13.23,46.66,10.84,1.59,15.15,0.02,21.44,5723.79,198.46,2814.59,1574.86,5418.19,3.05,0.09,2.51,0.06,3.45
Pramara Promotio,,PRAMARA,Media,Advertising & Media Agencies,347.95,59.37,485.19,108.84,15.78,14.50,14.45,49.41,4.13,0.78,6.65,0.25,12.10,118.84,2.06,33.72,4.36,31.88,3.31,-0.11,-0.07,1.77,4.13
Privi Speci.,530117,PRIVISCL,Chemicals & Petrochemicals,Specialty Chemicals,3360.10,65.62,13125.46,2341.94,559.50,23.89,21.81,49.20,10.60,1.91,7.17,0.86,18.36,290.12,26.11,430.08,443.72,863.68,3.15,0.65,-0.14,2.40,2.34
Prodocs Solution,544643,,IT - Services,IT Enabled Services,212.50,,149.81,41.79,7.19,17.21,17.21,29.32,,0.14,21.23,0.42,40.78,18.64,0.99,9.38,3.17,0.00,4.68,,,1.08,0.00
PropshareTitania,544462,,Realty,Real Estate Investment Trusts (REITs),1051000.00,45.13,468.96,39.51,32.87,83.19,83.19,52.28,10.36,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,6.06,,,0.00,1.78
RDB Rasayans,533608,,Industrial Products,Packaging,176.95,66.38,313.46,118.66,22.04,18.57,10.24,9.57,1.35,1.54,12.65,0.00,13.08,219.15,23.35,17.91,2.64,4.29,14.57,0.00,0.00,0.00,1.69
Sai Life,544306,SAILIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals,900.70,53.71,19025.60,2053.18,544.08,26.50,24.17,66.43,8.33,0.29,6.34,0.18,11.05,713.99,43.95,491.99,244.90,122.23,2.29,8.31,7.92,0.95,4.49
Sansera Enginee.,543358,SANSERA,Auto Components,Auto Components & Equipments,1699.70,55.66,10576.26,3100.96,527.28,17.00,17.13,42.49,3.67,2.33,6.65,0.15,10.50,792.16,40.51,465.98,416.12,614.01,3.55,0.11,0.05,1.16,4.24
Sawaliya Food,,SAWALIYA,Agricultural Food & other Products,Other Agricultural Products,311.95,76.44,309.40,34.18,12.24,35.81,35.81,44.45,6.84,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.70,,,1.46,1.59
SBI,500112,SBIN,Banks,Public Sector Bank,968.95,53.43,894400.69,505419.84,234329.37,46.36,48.66,11.38,1.57,0.38,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.05,2.11,0.24,15.04,3.02
Senores Pharma.,544319,SENORES,Pharmaceuticals & Biotechnology,Pharmaceuticals,816.40,56.51,3759.81,516.98,128.80,24.91,22.52,43.16,4.62,0.15,6.31,0.30,11.82,386.07,25.70,199.52,123.80,62.61,3.45,-0.89,0.62,1.84,3.78
Sheetal Univer.,,SHEETAL,Agricultural Food & other Products,Other Agricultural Products,151.55,63.52,173.62,94.73,16.97,17.91,13.14,18.24,3.83,0.08,15.16,0.56,23.79,26.58,0.99,35.09,10.78,19.38,7.87,0.00,0.00,1.62,4.69
Shish Industries,540693,,Industrial Products,Plastic Products - Industrial,16.22,76.39,619.52,133.44,14.37,10.77,9.85,68.99,5.80,1.44,4.93,0.45,10.36,50.49,2.72,26.78,8.91,29.06,1.78,0.17,0.00,4.03,4.59
Shreeji Ship. Gl,544490,SHREEJISPG,Transport Services,Shipping,352.50,66.86,5742.87,607.61,199.49,32.83,32.83,42.44,8.05,2.94,18.25,0.30,37.95,292.95,24.65,153.84,49.59,26.70,3.23,,,1.19,0.13
Shriram Finance,511218,SHRIRAMFIN,Finance,Non Banking Financial Company (NBFC),973.70,82.18,183188.23,45601.30,33103.56,72.59,72.05,20.91,3.02,0.47,3.04,3.87,15.57,12046.73,1594.94,26.68,333.98,0.00,7.97,2.33,-3.00,7.22,1.02
Shriram Pistons,544344,SHRIPISTON,Auto Components,Auto Components & Equipments,3194.20,69.27,14070.39,3816.09,783.38,20.53,20.40,26.06,5.33,0.57,14.87,0.20,23.20,1491.40,109.24,590.80,405.00,506.70,5.66,-0.11,0.11,0.70,2.02
Silver Touch,543525,SILVERTUC,IT - Software,Computers - Software & Consulting,900.90,69.55,1142.43,308.77,47.96,15.53,13.01,43.99,7.88,0.88,10.44,0.33,17.60,84.50,0.00,112.31,28.81,0.59,3.41,0.00,0.05,1.20,2.61
SJS Enterprises,543387,SJS,Auto Components,Auto Components & Equipments,1752.50,58.16,5599.13,830.49,220.56,26.56,25.76,40.41,7.30,1.44,14.16,0.05,18.90,308.39,12.02,205.23,86.87,79.08,3.28,1.78,-0.85,0.18,3.39
SMC Global Sec.,543263,SMCGLOBAL,Capital Markets,Stockbroking & Allied,89.34,73.43,1870.78,1742.30,359.63,20.64,23.79,19.13,1.49,-3.37,3.05,1.59,12.65,1493.82,9.01,856.54,761.08,8.34,21.70,0.01,-0.19,5.89,3.94
Sobhagya Mercant,512014,,Commercial Services & Supplies,Diversified Commercial Services,879.85,38.06,739.07,208.45,32.36,15.52,14.25,34.30,8.18,2.78,11.97,0.07,24.43,85.68,0.00,131.84,89.82,2.60,4.29,0.00,0.00,0.21,4.43
Stellant Secu.,526071,,Finance,Other Financial Services,368.20,95.74,136.32,43.85,41.64,94.96,89.36,4.37,4.11,0.02,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,40.95,-0.19,0.00,0.00,0.00
Sundaram Finance,590071,SUNDARMFIN,Finance,Non Banking Financial Company (NBFC),5154.60,72.89,57269.60,9183.93,7280.77,79.28,80.42,29.04,3.79,1.74,2.66,4.35,15.27,1114.11,77.42,89.17,191.66,0.00,5.87,-0.45,0.25,9.24,4.88
Tata Capital,544574,TATACAP,Finance,Non Banking Financial Company (NBFC),343.30,71.42,145726.35,28323.85,20292.20,71.64,71.64,39.60,,1.29,1.72,5.88,12.92,1922.56,46.02,130.76,1624.34,0.00,5.61,,,10.70,3.30
Tenneco Clean,544612,TENNIND,Auto Components,Auto Components & Equipments,495.75,57.35,20008.68,4890.43,815.27,16.67,16.67,35.37,,,22.27,0.02,42.63,292.21,40.99,619.21,924.17,299.94,3.83,,,0.03,4.11
Titan Company,500114,TITAN,Consumer Durables,"Gems, Jewellery And Watches",3909.30,57.34,347062.24,67904.00,6916.00,10.18,9.42,84.05,27.11,5.74,9.24,0.97,31.75,9184.00,462.00,1437.00,2544.00,37657.00,1.85,1.40,-1.43,1.88,1.33
Torrent Pharma.,500420,TORNTPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals,3834.30,64.03,129764.31,12248.00,3993.00,32.60,32.31,59.89,15.36,2.83,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.38,0.63,-0.17,0.90,1.23
TVS Motor Co.,532343,TVSMOTOR,Automobiles,2/3 Wheelers,3665.20,57.38,174128.93,48838.15,7449.63,15.25,14.91,66.83,21.46,1.65,5.15,2.08,28.39,2152.36,37.92,2176.76,9122.71,2544.80,3.38,-0.46,0.48,2.68,1.87
Vedanta,500295,VEDL,Diversified Metals,Diversified Metals,598.15,79.69,233899.86,157262.00,43884.00,27.91,27.68,18.32,5.83,-1.78,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,11.55,-0.22,0.48,2.39,0.28
Viceroy Hotels,523796,VHLTD,Leisure Services,Hotels & Resorts,147.97,75.49,999.97,129.25,32.44,25.10,25.68,61.01,4.07,0.54,27.49,0.20,41.68,42.23,3.81,4.24,6.36,0.45,2.23,-0.53,0.00,2.14,4.50
