Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Axis Solution,511144,,IT - Software,Computers - Software & Consulting,86.43,99.51,408.47,211.79,26.18,12.36,18.43,17.52,3.33,0.03,21.00,0.40,39.84,80.42,1.91,72.82,29.40,60.94,5.89,0.00,0.00,1.83,0.00
Bajaj Auto,532977,BAJAJ-AUTO,Automobiles,2/3 Wheelers,9099.00,54.90,254315.08,54683.29,10730.21,19.62,18.74,30.53,7.44,2.94,15.63,0.58,22.77,-1347.55,1824.54,3099.19,7666.69,2145.55,4.45,0.77,-0.64,1.63,4.12
Bank of Baroda,532134,BANKBARODA,Banks,Public Sector Bank,292.50,57.45,151262.34,131574.32,83732.48,63.64,64.41,7.86,0.95,0.21,1.18,10.53,15.53,100587.07,22892.16,0.00,0.00,0.00,6.01,0.14,0.63,15.69,3.77
Bharat Forge,500493,BHARATFORG,Auto Components,Auto Components & Equipments,1460.20,66.32,69810.50,15268.83,2695.80,17.66,17.80,64.58,7.46,81.75,4.72,0.71,11.58,938.31,198.40,3092.39,2763.49,4010.72,2.63,0.85,-0.75,3.35,0.33
Bharti Airtel,532454,BHARTIARTL,Telecom - Services,Telecom - Cellular & Fixed line services,2122.90,55.53,1277328.10,194613.50,109005.50,56.01,49.17,39.67,10.28,0.48,5.35,1.77,23.18,-104864.50,11478.70,8908.90,45232.60,429.60,4.32,0.31,0.70,3.28,2.38
Brahmaputra Inf.,535693,,Construction,Civil Construction,124.55,68.36,361.42,318.45,80.78,25.37,19.94,6.92,1.15,0.10,4.19,0.53,10.95,52.11,0.00,20.29,51.32,94.51,15.65,0.00,0.00,2.09,4.92
Britannia Inds.,500825,BRITANNIA,Food Products,Packaged Foods,6061.00,58.31,145990.27,18487.65,3346.82,18.10,17.70,63.01,39.10,4.87,24.52,0.59,52.94,-293.48,234.60,497.27,1882.31,2199.63,2.20,0.74,-0.56,0.68,4.35
Can Fin Homes,511196,CANFINHOME,Finance,Housing Finance Company,929.15,62.52,12372.02,4054.47,3728.00,91.95,92.25,13.43,2.26,0.61,2.20,6.61,18.22,213.97,1.18,0.75,3.26,0.00,7.71,-0.65,0.42,9.72,1.68
Canara Bank,532483,CANBK,Banks,Public Sector Bank,150.22,59.03,136259.32,125841.25,76573.02,60.85,62.10,7.12,1.18,0.17,1.08,14.05,17.75,149779.90,33467.06,0.00,0.00,0.00,6.64,0.82,0.51,14.47,2.59
Choice Intl.,531358,CHOICEIN,Finance,Holding Company,807.80,59.59,17995.89,971.39,328.59,33.83,32.07,99.24,13.57,2.21,7.36,0.40,19.61,854.99,17.18,280.83,13.67,26.40,1.85,0.03,-1.83,1.46,3.95
City Union Bank,532210,CUB,Banks,Private Sector Bank,288.60,66.66,21416.96,6269.92,4325.87,68.99,70.59,17.72,2.15,1.27,1.51,7.22,12.58,7007.20,982.62,0.00,0.00,0.00,6.02,1.52,-1.42,13.50,0.14
Coal India,533278,COALINDIA,Consumable Fuels,Coal,400.40,71.42,246755.64,140712.05,43344.96,30.80,32.83,7.91,2.34,0.30,14.25,0.13,38.89,48598.10,10429.96,14420.39,9839.56,11532.25,19.09,0.14,-0.20,0.32,4.04
Connplex Cinemas,,CONNPLEX,Entertainment,"Film Production, Distribution & Exhibition",263.20,59.46,502.71,118.98,31.30,26.31,27.49,22.41,4.15,0.13,37.97,0.01,123.94,39.65,0.89,22.56,8.90,13.73,6.09,,,0.06,2.52
Cummins India,500480,CUMMINSIND,Industrial Products,"Compressors, Pumps & Diesel Engines",4503.20,55.33,124828.70,11643.62,2441.09,20.97,20.02,54.17,15.81,1.55,20.85,0.00,28.15,5023.17,777.90,2565.36,1524.44,1162.01,2.45,-0.80,0.85,0.01,2.42
Cupid,530843,CUPID,Personal Products,Personal Care,469.00,89.34,12591.11,266.82,89.44,33.52,23.22,203.97,33.03,5.67,11.99,0.07,12.89,301.97,0.00,89.65,15.97,42.64,0.68,0.24,1.63,0.32,1.34
E Factor Experie,,EFACTOR,Other Consumer Services,Other Consumer Services,331.15,53.46,433.41,206.01,33.90,16.46,15.70,17.35,5.69,0.18,15.61,0.28,31.98,65.55,2.13,93.53,25.77,0.00,7.87,-0.31,0.08,0.61,4.84
eClerx Services,532927,ECLERX,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),4785.90,59.31,22804.99,3691.52,917.66,24.86,24.04,37.14,8.69,4.71,17.14,0.15,22.80,1852.07,93.85,550.93,78.57,0.25,3.82,-0.32,0.79,0.46,3.49
Eicher Motors,505200,EICHERMOT,Automobiles,2/3 Wheelers,7303.00,61.15,200320.73,21427.66,5173.56,24.14,25.03,39.22,9.07,0.95,18.85,0.02,24.10,2964.72,2169.67,411.39,2813.84,1834.71,3.27,-1.05,1.16,0.07,0.48
Encompass Design,,ENCOMPAS,,,212.35,,301.19,54.65,16.87,30.87,30.87,27.91,,,28.15,0.42,50.24,19.73,0.36,9.89,3.34,15.93,4.87,,,1.06,1.23
Esab India,500133,ESABINDIA,Industrial Products,Other Industrial Products,6191.50,64.51,9530.59,1438.78,252.37,17.54,17.83,51.88,22.87,1.87,29.15,0.01,52.34,268.01,39.44,259.44,169.09,126.29,2.58,-0.05,-0.03,0.01,3.63
Federal Bank,500469,FEDERALBNK,Banks,Private Sector Bank,265.45,67.09,65350.01,28739.84,19099.94,66.46,69.68,16.56,1.80,0.58,1.25,8.71,12.86,26370.05,4248.26,0.00,0.00,0.00,6.38,1.54,-1.32,13.53,2.08
Fiem Industries,532768,FIEMIND,Auto Components,Auto Components & Equipments,2408.40,67.63,6338.83,2606.80,351.42,13.48,13.30,28.27,5.87,0.98,15.29,0.06,20.99,546.09,24.32,330.82,284.54,248.38,4.93,1.54,2.51,0.20,1.50
Flywings Simula.,,FWSTC,,,235.75,,239.93,20.21,14.30,70.76,70.76,21.81,,0.28,19.90,0.47,33.11,7.58,3.13,8.39,0.21,0.00,6.74,,,1.06,4.94
Game Changers,544594,,Textiles & Apparels,Other Textile Products,159.85,77.25,286.02,117.69,23.40,19.88,16.18,18.82,,0.06,26.05,0.47,80.63,25.95,0.09,34.32,7.91,14.80,7.38,,,0.62,0.53
Global Education,,GLOBAL,Other Consumer Services,Education,94.64,67.51,481.73,69.91,27.16,38.85,49.67,24.31,4.30,0.74,24.87,0.00,26.67,39.00,4.09,32.53,8.29,3.82,5.70,0.00,0.03,0.00,3.82
Granules India,532482,GRANULES,Pharmaceuticals & Biotechnology,Pharmaceuticals,614.80,72.79,14919.27,4842.21,1007.59,20.81,21.15,29.21,3.75,5.91,8.21,0.45,13.86,669.59,27.64,760.54,755.08,1488.29,4.78,-5.61,0.85,2.35,1.01
Guj Pipavav Port,533248,GPPL,Transport Infrastructure,Port & Port services,192.77,66.64,9319.27,1064.46,621.46,58.38,58.50,21.68,4.29,0.81,14.85,0.02,18.96,811.43,125.38,79.87,63.56,9.46,6.94,-0.52,0.34,0.09,3.49
Happy Forgings,544057,HAPPYFORGE,Industrial Products,Castings & Forgings,1097.90,64.73,10356.26,1437.48,420.69,29.27,28.88,38.16,5.28,1.63,13.05,0.10,15.46,647.93,33.36,379.72,42.32,225.08,3.57,0.04,-0.14,0.52,0.64
HDFC Bank,500180,HDFCBANK,Banks,Private Sector Bank,996.60,52.02,1533226.97,346185.22,147511.76,42.61,44.41,21.19,2.84,0.92,1.74,6.30,14.45,185784.94,137893.08,0.00,0.00,0.00,5.95,0.30,-0.46,11.90,2.34
Hindalco Inds.,500440,HINDALCO,Non - Ferrous Metals,Aluminium,863.85,66.42,194126.66,253570.00,33291.00,13.13,13.34,10.83,1.44,1.69,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,10.72,-0.82,0.53,2.72,1.01
Hindustan Copper,513599,HINDCOPPER,Non - Ferrous Metals,Copper,407.80,72.32,39435.24,2293.58,868.42,37.86,35.66,68.73,13.20,9.16,12.88,0.05,18.72,260.04,83.93,166.67,242.53,369.35,1.98,-2.24,1.34,0.18,1.90
Hindustan Zinc,500188,HINDZINC,Non - Ferrous Metals,Zinc,609.80,82.03,257659.95,33845.00,17483.00,51.66,51.04,24.64,18.92,9.63,30.23,0.82,72.42,-1822.00,970.00,188.00,2244.00,2242.00,5.49,0.11,-0.04,0.76,0.94
HRS Aluglaze,544656,,,,153.14,,295.29,42.11,10.70,25.41,25.41,57.34,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.81,,,4.12,0.00
ICICI AMC,544658,ICICIAMC,,,2609.50,,128976.76,4977.33,3634.65,73.02,73.02,44.06,,1.99,67.62,0.00,82.84,3406.43,2.34,172.08,200.21,0.00,2.75,,,0.00,2.02
Indian Metals,533047,IMFA,Ferrous Metals,Ferro & Silica Manganese,1421.00,58.70,7666.88,2570.56,462.50,17.99,20.69,23.20,3.05,-2.62,12.46,0.17,17.01,1162.71,72.04,130.43,220.00,636.58,5.91,0.02,0.29,0.91,3.99
Indus Towers,534816,INDUSTOWER,Telecom - Services,Telecom - Infrastructure,414.35,59.92,109312.27,31520.30,20315.50,64.45,68.55,11.68,3.03,0.72,16.26,0.58,32.50,4427.10,343.50,4851.50,2546.20,20.20,10.79,0.08,-1.30,1.51,3.64
Iris Clothings,,IRISDOREME,Textiles & Apparels,Garments & Apparels,38.70,66.91,736.58,155.30,26.44,17.03,19.43,54.16,5.57,6.06,9.05,0.21,17.33,110.48,0.19,59.74,19.78,74.82,2.84,-0.03,-0.02,1.26,2.00
Jamna Auto Inds.,520051,JAMNAAUTO,Auto Components,Auto Components & Equipments,128.86,70.46,5141.25,2304.40,305.83,13.27,13.45,28.62,4.97,3.15,12.70,0.01,19.25,135.32,7.72,29.96,8.22,316.00,5.19,0.76,0.33,0.05,0.88
JD Cables,544524,,Industrial Products,Cables - Electricals,199.50,65.72,449.89,264.31,37.75,14.28,13.62,19.03,3.56,0.07,27.63,0.34,117.16,117.62,0.31,68.66,31.00,44.91,8.97,,,1.16,4.39
Jindal Stain.,532508,JSL,Ferrous Metals,Iron & Steel,797.35,59.28,65735.10,41205.54,4896.13,11.88,11.37,23.82,3.64,-3.60,7.50,0.38,16.15,2319.01,361.96,3050.61,10354.59,10079.32,6.07,-0.01,0.16,1.61,3.47
JK Tyre & Indust,530007,JKTYRE,Auto Components,Tyres & Rubber Products,510.30,73.00,13983.24,15312.53,1600.82,10.45,10.88,25.63,2.67,0.72,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.66,0.79,-0.02,3.96,2.30
Karur Vysya Bank,590003,KARURVYSYA,Banks,Private Sector Bank,250.86,56.08,24245.22,10381.07,6707.93,64.62,65.02,11.52,1.89,0.27,1.73,8.83,17.65,5284.51,1933.72,0.00,0.00,0.00,6.58,0.50,0.40,13.08,2.96
KEI Industries,517569,KEI,Industrial Products,Cables - Electricals,4409.50,65.69,42155.08,10703.71,1074.46,10.04,10.18,53.32,6.81,2.34,11.70,0.04,15.58,4039.55,127.62,1663.26,1077.22,2105.97,2.75,1.08,-0.77,0.21,3.61
Kesar India,543542,,Realty,"Residential, Commercial Projects",1087.95,78.70,2698.08,59.98,7.74,12.90,30.40,698.98,22.50,10.00,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.27,0.00,-1.53,4.03,2.43
Kirloskar Oil,533293,KIRLOSENG,Industrial Products,"Compressors, Pumps & Diesel Engines",1298.30,67.78,18868.38,6915.20,1275.61,18.45,18.66,38.76,5.59,1.01,4.59,1.64,15.40,859.10,99.04,815.74,1002.69,849.68,5.09,0.79,-0.13,4.64,2.32
Knowledge Realty,544481,KRT,Realty,Real Estate Investment Trusts (REITs),124.64,55.83,55270.36,3930.10,3100.08,78.88,78.88,173.81,1.22,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,5.00,,,1.03,3.75
Krishanveer Forg,513369,,Industrial Products,Castings & Forgings,150.30,66.23,164.43,82.60,9.73,11.78,10.10,25.22,3.78,1.74,10.52,0.00,13.84,30.19,1.23,23.40,10.29,4.01,5.82,0.00,0.00,0.00,2.34
L. T. Elevator,544518,,Industrial Manufacturing,Industrial Products,196.35,69.20,376.27,83.86,22.07,26.32,26.56,26.29,4.08,0.14,13.78,0.07,31.83,72.32,0.28,33.24,7.59,35.15,5.93,,,0.30,0.76
L&T Finance Ltd,533519,LTF,Finance,Non Banking Financial Company (NBFC),303.50,54.83,75954.75,16715.82,10157.49,60.77,60.41,28.15,2.88,0.63,2.37,3.72,10.79,6108.65,11.92,67.74,1502.78,0.00,6.03,0.23,0.21,9.80,3.76
Larsen & Toubro,500510,LT,Construction,Civil Construction,4058.80,55.93,558320.76,270722.51,34311.35,12.67,13.43,34.73,5.51,1.52,4.98,1.32,16.55,50175.32,5318.76,53654.94,52869.21,8313.65,5.19,-0.14,0.15,3.84,1.96
LTIMindtree,540005,LTIM,IT - Software,Computers - Software & Consulting,6202.50,59.13,183897.45,39667.50,6769.00,17.06,17.09,37.77,7.86,7.25,15.83,0.10,21.53,16335.80,1156.20,6510.00,1433.00,3.10,3.76,0.47,-0.22,0.35,2.78
Lumax Auto Tech.,532796,LUMAXTECH,Auto Components,Auto Components & Equipments,1574.70,60.71,10732.79,4221.21,553.93,13.12,12.80,50.75,10.17,1.42,7.73,1.05,20.25,16.02,44.69,808.00,759.83,400.15,3.82,0.28,0.29,2.47,2.80
M & M,500520,M&M,Automobiles,Passenger Cars & Utility Vehicles,3625.10,47.35,450791.64,175704.22,33298.56,18.95,19.17,31.67,5.44,1.17,5.51,1.53,18.05,34754.07,4399.51,9541.57,34621.91,24588.45,5.58,0.38,-0.49,4.09,4.50
M.V.K. Agro,,MVKAGRO,Agricultural Food & other Products,Sugar,778.20,62.71,3930.21,145.02,18.83,12.98,12.10,389.52,28.96,,3.41,0.89,11.07,92.98,6.32,2.45,39.56,50.36,0.53,0.00,-0.17,5.67,4.98
Manappuram Fin.,531213,MANAPPURAM,Finance,Non Banking Financial Company (NBFC),294.80,64.08,24952.90,9432.22,4342.27,46.04,54.36,55.56,1.96,-19.16,2.51,3.02,10.14,2814.48,9.89,0.00,121.22,0.00,6.68,0.56,0.45,9.45,1.07
Marico,531642,MARICO,Agricultural Food & other Products,Edible Oil,737.35,54.92,95714.49,12265.00,2206.00,17.99,19.75,57.45,23.62,5.97,21.01,0.14,41.34,2556.00,194.00,1666.00,1892.00,1598.00,2.31,-0.73,0.59,0.26,3.68
Maruti Suzuki,532500,MARUTI,Automobiles,Passenger Cars & Utility Vehicles,16585.00,61.61,521436.67,160633.80,19629.10,12.22,13.23,35.28,5.23,0.49,11.69,0.00,15.89,-2819.00,5645.10,7330.50,22281.70,10850.10,3.67,-0.70,0.58,0.01,1.27
Maxvolt Energy,,MAXVOLT,Auto Components,Auto Components & Equipments,493.50,66.08,538.11,197.23,26.98,13.68,13.03,29.47,6.60,0.03,15.93,0.50,25.25,74.62,1.78,17.05,9.01,36.58,5.00,-1.81,-0.01,1.46,1.69
Midwest,544587,MIDWESTLTD,Consumer Durables,Granites & Marbles,1598.90,64.76,5781.75,626.18,174.80,27.92,27.92,49.42,,2.85,12.50,0.35,18.69,156.08,40.23,190.96,44.25,26.50,2.72,,,1.44,1.94
Mphasis,526299,MPHASIS,IT - Software,Computers - Software & Consulting,2938.40,62.13,55993.32,14905.78,2805.04,18.82,18.60,31.37,5.81,5.54,11.68,0.21,18.22,1207.13,278.30,3123.18,1188.68,0.00,4.54,0.57,-0.47,0.77,4.55
Multi Comm. Exc.,534091,MCX,Capital Markets,Exchange and Data Platform,10828.00,68.18,55221.03,1340.15,836.59,62.43,59.79,79.32,26.46,1.54,14.48,0.00,34.33,468.75,112.62,36.71,136.49,0.00,1.64,1.41,-2.69,0.00,0.92
Muthoot Finance,533398,MUTHOOTFIN,Finance,Non Banking Financial Company (NBFC),3808.20,60.93,152887.23,24544.40,18643.48,75.96,72.88,20.93,4.66,2.11,4.67,3.76,19.58,5131.04,147.83,9.71,159.62,0.00,6.96,-0.84,0.74,6.61,1.58
Natl. Aluminium,532234,NATIONALUM,Non - Ferrous Metals,Aluminium,290.15,74.69,53289.87,18029.33,8454.10,46.89,44.72,8.72,2.69,0.41,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,17.98,-0.31,1.16,0.01,1.51
Navin Fluo.Intl.,532504,NAVINFLUOR,Chemicals & Petrochemicals,Specialty Chemicals,6063.50,59.97,31073.99,2790.96,778.98,27.91,22.72,69.97,8.63,22.87,6.27,0.33,11.52,1341.83,54.43,699.46,391.83,357.95,2.17,0.87,0.60,1.69,2.56
Nestle India,500790,NESTLEIND,Food Products,Packaged Foods,1256.50,55.49,242292.69,21023.38,4828.55,22.97,23.62,80.93,53.09,7.66,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.74,0.57,-0.46,0.11,4.20
NMDC,526371,NMDC,Minerals & Mining,Industrial Minerals,81.53,69.30,71679.69,26689.39,8894.94,33.33,34.09,10.20,2.21,-0.89,17.01,0.11,23.60,15590.67,1550.24,7800.24,394.60,2649.56,15.41,-0.10,0.83,0.36,0.94
Pajson Agro,544657,,,,150.65,,358.69,187.27,30.26,16.16,16.16,17.56,,,33.74,0.69,60.09,19.35,0.00,18.80,48.23,69.59,7.25,,,1.39,0.00
Parin Enterpris.,,PARIN,Consumer Durables,"Furniture, Home Furnishing",579.65,48.88,644.45,239.23,24.40,10.20,11.45,76.82,9.71,4.07,4.86,1.47,11.37,62.28,-0.72,37.18,13.97,93.42,2.66,0.00,0.40,4.96,4.98
Persistent Systems,533179,PERSISTENT,IT - Software,Computers - Software & Consulting,6489.00,59.95,102363.98,13218.70,2416.92,18.28,17.24,61.47,14.20,2.28,16.84,0.06,24.08,3488.12,167.43,2067.57,909.42,0.00,2.19,2.83,-2.95,0.18,4.13
Polycab India,542652,POLYCAB,Industrial Products,Cables - Electricals,7645.00,59.29,115086.66,24595.05,3623.66,14.73,13.23,46.75,10.86,1.59,15.15,0.02,21.44,5723.79,198.46,2814.59,1574.86,5418.19,3.05,0.09,2.51,0.06,3.26
Pramara Promotio,,PRAMARA,Media,Advertising & Media Agencies,346.20,56.71,482.75,108.84,15.78,14.50,14.45,49.16,4.10,0.77,6.65,0.25,12.10,118.84,2.06,33.72,4.36,31.88,3.32,-0.11,-0.07,1.77,4.61
Prodocs Solution,544643,,,,202.40,,142.69,41.79,7.19,17.21,17.21,27.92,,0.14,21.23,0.42,40.78,18.64,0.99,9.38,3.17,0.00,4.90,,,1.08,0.00
PropshareTitania,544462,,Realty,Real Estate Investment Trusts (REITs),1051000.00,45.13,468.96,39.51,32.87,83.19,83.19,52.28,10.36,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,6.06,,,0.00,1.78
RDB Rasayans,533608,,Industrial Products,Packaging,171.15,60.78,303.19,118.66,22.04,18.57,10.24,9.25,1.30,1.48,12.65,0.00,13.08,219.15,23.35,17.91,2.64,4.29,15.08,0.00,0.00,0.00,4.92
Sai Life,544306,SAILIFE,Pharmaceuticals & Biotechnology,Pharmaceuticals,901.80,54.10,19048.83,2053.18,544.08,26.50,24.17,66.51,8.34,0.29,6.34,0.18,11.05,713.99,43.95,491.99,244.90,122.23,2.29,8.31,7.92,0.95,4.37
Sandur Manganese,504918,SANDUMA,Consumable Fuels,Coal,227.30,63.81,11049.16,4640.86,1128.30,24.31,24.93,18.45,3.81,-1.42,10.80,0.64,18.64,375.07,56.12,403.35,683.63,938.52,7.70,0.11,0.01,1.88,4.45
Sansera Enginee.,543358,SANSERA,Auto Components,Auto Components & Equipments,1727.50,60.78,10749.24,3100.96,527.28,17.00,17.13,43.19,3.73,2.37,6.65,0.15,10.50,792.16,40.51,465.98,416.12,614.01,3.49,0.11,0.05,1.16,2.67
Sawaliya Food,,SAWALIYA,Agricultural Food & other Products,Other Agricultural Products,312.10,76.66,309.55,34.18,12.24,35.81,35.81,44.48,6.85,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.70,,,1.46,1.55
SBI,500112,SBIN,Banks,Public Sector Bank,971.90,55.42,897123.72,505419.84,234329.37,46.36,48.66,11.41,1.58,0.38,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.05,2.11,0.24,15.04,2.72
Shriram Finance,511218,SHRIRAMFIN,Finance,Non Banking Financial Company (NBFC),957.80,80.56,180196.86,45601.30,33103.56,72.59,72.05,20.57,2.97,0.46,3.04,3.87,15.57,12046.73,1594.94,26.68,333.98,0.00,8.03,2.33,-3.00,7.22,0.22
Shriram Pistons,544344,SHRIPISTON,Auto Components,Auto Components & Equipments,3185.90,68.89,14033.83,3816.09,783.38,20.53,20.40,25.99,5.32,0.57,14.87,0.20,23.20,1491.40,109.24,590.80,405.00,506.70,5.67,-0.11,0.11,0.70,2.27
SJS Enterprises,543387,SJS,Auto Components,Auto Components & Equipments,1779.60,62.30,5685.72,830.49,220.56,26.56,25.76,41.03,7.42,1.46,14.16,0.05,18.90,308.39,12.02,205.23,86.87,79.08,3.23,1.78,-0.85,0.18,1.90
Stellant Secu.,526071,,Finance,Other Financial Services,368.20,95.74,136.32,43.85,41.64,94.96,89.36,4.37,4.11,0.02,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,40.95,-0.19,0.00,0.00,0.00
Tata Capital,544574,TATACAP,Finance,Non Banking Financial Company (NBFC),344.00,72.71,146023.49,28323.85,20292.20,71.64,71.64,39.68,,1.30,1.72,5.88,12.92,1922.56,46.02,130.76,1624.34,0.00,5.61,,,10.70,1.23
Tenneco Clean,544612,TENNIND,Auto Components,Auto Components & Equipments,497.75,58.49,20089.40,4890.43,815.27,16.67,16.67,35.51,,,22.27,0.02,42.63,292.21,40.99,619.21,924.17,299.94,3.81,,,0.03,3.72
Titan Company,500114,TITAN,Consumer Durables,"Gems, Jewellery And Watches",3925.80,60.48,348527.09,67904.00,6916.00,10.18,9.42,84.41,27.22,5.77,9.24,0.97,31.75,9184.00,462.00,1437.00,2544.00,37657.00,1.85,1.40,-1.43,1.88,0.91
Torrent Pharma.,500420,TORNTPHARM,Pharmaceuticals & Biotechnology,Pharmaceuticals,3820.10,62.04,129283.74,12248.00,3993.00,32.60,32.31,59.67,15.30,2.82,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.39,0.63,-0.17,0.90,1.60
TVS Motor Co.,532343,TVSMOTOR,Automobiles,2/3 Wheelers,3686.50,60.39,175140.86,48838.15,7449.63,15.25,14.91,67.22,21.58,1.66,5.15,2.08,28.39,2152.36,37.92,2176.76,9122.71,2544.80,3.36,-0.46,0.48,2.68,1.30
Union Bank (I),532477,UNIONBANK,Banks,Public Sector Bank,152.36,51.45,116305.62,109143.51,73474.88,67.32,67.96,6.29,0.92,0.12,1.24,10.38,17.05,112599.00,21257.19,0.00,0.00,0.00,6.96,-0.23,0.16,13.79,4.86
Vedanta,500295,VEDL,Diversified Metals,Diversified Metals,586.40,76.85,229305.16,157262.00,43884.00,27.91,27.68,17.96,5.71,-1.75,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,11.73,-0.22,0.48,2.39,1.36
Viceroy Hotels,523796,VHLTD,Leisure Services,Hotels & Resorts,145.97,74.05,986.45,129.25,32.44,25.10,25.68,60.19,4.02,0.53,27.49,0.20,41.68,42.23,3.81,4.24,6.36,0.45,2.26,-0.53,0.00,2.14,2.03
