Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Canara Bank,532483,CANBK,INE476A01022,Banks,Public Sector Bank,151.81,50.30,137701.56,125841.25,76573.02,60.85,62.10,7.19,1.20,0.17,1.08,14.05,17.75,149779.90,33467.06,0.00,0.00,0.00,6.63,-1.76,2.72,14.47,4.58
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1530.80,57.52,29019.77,8449.24,1656.41,19.60,18.60,36.19,6.12,32.90,8.98,0.35,18.51,1919.49,-5.85,2299.86,1725.44,2304.58,4.20,1.74,0.30,1.31,3.46
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,278.55,62.54,68595.93,28835.44,18950.02,65.72,69.68,16.75,1.89,0.59,1.25,8.71,12.86,26370.05,4459.80,0.00,0.00,0.00,6.34,1.39,-0.60,13.49,3.01
GRE Renew,544682,,INE0U8P01015,Construction,Civil Construction,100.50,,143.59,83.72,9.48,11.32,11.32,20.43,,,14.87,0.04,26.90,21.22,0.66,8.65,2.44,2.36,7.01,,,0.15,0.00
HCL Technologies,532281,HCLTECH,INE860A01027,IT - Software,Computers - Software & Consulting,1707.00,61.70,463222.63,126409.00,26474.00,20.94,21.79,26.98,6.50,3.08,16.95,0.10,25.00,37284.00,749.00,20169.00,6721.00,160.00,5.35,0.57,-0.43,0.28,4.16
Hindalco Inds.,500440,HINDALCO,INE038A01020,Non - Ferrous Metals,Aluminium,950.30,65.40,213553.94,253570.00,33291.00,13.13,13.34,11.92,1.58,1.86,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,9.97,-0.94,0.03,2.72,2.11
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,698.70,67.15,295223.04,36211.00,19030.00,52.55,51.04,25.29,21.68,9.88,30.23,0.82,72.42,-1822.00,1068.00,188.00,2244.00,2242.00,5.33,-0.24,0.22,0.68,1.59
HRS Aluglaze,544656,,INE1E1V01017,,,172.85,70.70,333.29,42.11,10.70,25.41,25.41,64.72,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.53,,,4.12,0.95
Indian Bank,532814,INDIANB,INE562A01011,Banks,Public Sector Bank,876.45,60.36,118054.66,65875.22,45296.69,68.76,68.06,9.82,1.48,0.25,1.35,10.51,17.09,46801.00,10224.02,0.00,0.00,0.00,6.07,-0.80,0.96,14.92,3.54
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1846.00,48.03,29616.31,4193.04,1132.73,27.01,26.34,39.29,7.60,1.84,15.50,0.01,20.12,1880.96,62.65,937.73,409.74,576.58,3.44,0.52,-0.43,0.02,4.81
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,508.05,56.44,14646.55,15312.53,1600.82,10.45,10.88,26.84,2.66,0.76,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.42,0.30,0.83,3.96,3.95
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1264.50,74.31,3540.36,59.98,7.74,12.90,30.40,917.19,26.15,13.12,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.21,0.00,-2.02,4.03,1.78
Knowledge Realty,544481,KRT,INE1JAR25012,Realty,Real Estate Investment Trusts (REITs),125.37,52.36,55594.07,3930.10,3100.08,78.88,78.88,174.83,1.23,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,4.97,,,1.03,3.18
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2137.20,49.85,97627.04,24750.69,6745.64,27.25,23.24,22.57,4.97,0.38,12.41,0.32,20.62,9445.32,279.70,6290.15,3407.15,5954.96,5.70,-0.98,1.00,1.08,4.09
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,220.55,76.26,333.03,57.62,9.90,17.18,19.02,56.73,8.65,3.29,10.64,0.18,14.45,13.50,0.26,11.43,4.20,9.53,2.55,0.00,0.00,0.81,0.00
Mother Nutri,544623,,INE0UH001016,Food Products,Other Food Products,178.00,57.87,223.12,90.04,10.23,11.36,11.36,34.49,,,10.91,0.92,36.63,20.88,0.24,30.69,20.93,31.80,4.03,,,2.30,4.30
Nanta Tech,544668,,INE0YJA01011,Consumer Durables,Consumer Electronics,318.20,70.73,163.24,51.24,6.49,12.67,12.67,34.66,,,20.17,0.04,46.75,12.50,0.00,20.79,14.12,8.17,3.87,,,0.08,4.27
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,370.65,70.23,68074.76,18029.33,8454.10,46.89,44.72,11.14,3.43,0.52,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,13.59,-3.10,3.45,0.01,3.17
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,508.55,59.86,5102.83,755.81,166.64,22.05,22.05,76.71,,1.06,7.39,0.36,13.43,284.24,14.10,328.67,128.96,34.04,2.05,,,2.43,1.80
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1293.80,51.64,249485.31,21023.38,4828.55,22.97,23.62,83.33,54.66,7.88,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.69,0.35,-0.01,0.11,2.96
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,700.75,94.37,1436.11,127.96,15.50,12.11,3.78,94.61,231.26,2.02,6.68,0.00,30.92,4.65,0.44,23.63,36.04,0.00,1.11,0.00,0.00,0.00,0.00
Osiajee Texfab,540198,,INE186R01013,Textiles & Apparels,Other Textile Products,474.35,76.33,256.15,8.41,6.19,73.60,74.61,38.93,15.01,0.42,28.97,0.29,40.11,1.24,0.43,1.42,0.88,2.52,2.52,0.00,9.11,0.76,0.14
Pramara Promotio,,PRAMARA,INE0O7A01017,Media,Advertising & Media Agencies,352.15,57.69,491.04,108.84,15.78,14.50,14.45,50.00,4.17,0.79,6.65,0.25,12.10,118.84,2.06,33.72,4.36,31.88,3.27,-0.11,-0.07,1.77,4.05
PropshareTitania,544462,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1066000.00,54.96,475.65,39.51,32.87,83.19,83.19,53.03,10.51,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,5.98,,,0.00,2.11
R M Drip & Sprin,544456,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,100.78,93.88,2517.48,157.87,46.91,29.71,27.40,80.10,29.06,0.40,21.80,0.41,39.70,99.89,2.22,101.54,17.76,22.09,1.80,0.00,-0.51,0.77,2.24
Renol Polychem,,RNPL,INE0VZX01015,Chemicals & Petrochemicals,Specialty Chemicals,154.00,65.11,122.34,73.50,7.43,10.11,11.48,23.62,3.18,,25.71,0.01,45.41,36.43,0.24,17.71,4.46,14.98,6.28,,,0.03,2.53
Sattrix Infor.,544189,,INE0QUV01010,IT - Services,IT Enabled Services,397.30,70.40,270.16,50.50,8.99,17.80,15.44,47.73,7.00,2.02,10.38,0.09,16.13,21.91,0.89,28.65,16.94,0.00,3.31,0.00,-0.13,0.41,1.46
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,323.60,61.95,320.95,34.18,12.24,35.81,35.81,46.11,7.10,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.58,,,1.46,0.42
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,1029.50,60.04,950292.08,505419.84,234329.37,46.36,48.66,12.09,1.67,0.40,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.00,-0.61,0.77,15.04,2.46
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),1003.55,64.43,188816.77,47073.75,34212.12,72.68,72.05,20.64,3.12,0.46,3.04,3.87,15.57,12046.73,46.67,26.68,333.98,0.00,8.13,2.64,-2.40,6.98,2.15
Sobhagya Mercant,512014,,INE754D01018,Commercial Services & Supplies,Diversified Commercial Services,905.00,57.60,760.20,208.45,32.36,15.52,14.25,35.28,8.41,2.86,11.97,0.07,24.43,85.68,0.00,131.84,89.82,2.60,4.17,0.00,0.00,0.21,1.69
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,45.00,63.53,11777.19,9660.46,5942.45,61.51,63.45,8.47,1.07,0.04,1.08,11.30,13.78,9596.78,2195.92,0.00,0.00,0.00,6.17,1.87,3.03,15.29,3.95
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,681.65,87.37,252.37,43.85,41.64,94.96,89.36,8.08,7.61,0.03,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,19.15,0.00,0.00,0.00,0.31
T N Merc. Bank,543596,TMB,INE668A01016,Banks,Private Sector Bank,552.35,55.50,8746.54,5472.33,3956.31,72.30,71.83,7.20,0.93,0.56,1.85,6.00,13.97,2744.20,828.60,0.00,0.00,0.00,7.64,0.06,0.30,11.85,4.89
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),351.75,53.84,149313.27,30855.50,22350.94,72.44,71.64,33.72,4.12,1.10,1.72,5.88,12.92,1922.56,33.85,130.76,1624.34,0.00,6.11,,,9.73,4.32
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1701.10,64.79,166660.40,55123.30,8304.90,15.07,13.14,34.66,6.06,-3.22,9.04,0.07,14.62,11331.10,138.30,6664.10,4395.70,96.10,4.17,3.15,-2.66,0.29,2.04
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,3932.20,51.26,133083.52,12248.00,3993.00,32.60,32.31,61.43,15.75,2.90,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.32,-0.12,0.21,0.90,4.67
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,684.15,78.04,267529.20,157262.00,43884.00,27.91,27.68,20.96,6.66,-2.04,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,10.41,-0.94,1.07,2.39,2.12
