Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,273.25,60.99,67290.75,28835.44,18950.02,65.72,69.68,16.43,1.86,0.58,1.25,8.71,12.86,26370.05,4459.80,0.00,0.00,0.00,6.37,1.39,-0.60,13.49,2.50
Hindalco Inds.,500440,HINDALCO,INE038A01020,Non - Ferrous Metals,Aluminium,928.10,60.22,208565.09,253570.00,33291.00,13.13,13.34,11.64,1.55,1.82,6.51,0.56,14.02,37401.00,2311.00,20649.00,46404.00,60379.00,10.15,-0.82,0.53,2.72,4.40
Hindustan Zinc,500188,HINDZINC,INE267A01025,Non - Ferrous Metals,Zinc,680.75,69.32,287638.59,36211.00,19030.00,52.55,51.04,24.64,21.13,9.63,30.23,0.82,72.42,-1822.00,1068.00,188.00,2244.00,2242.00,5.47,-0.24,0.22,0.68,2.32
HRS Aluglaze,544656,,INE1E1V01017,,,167.35,65.98,322.69,42.11,10.70,25.41,25.41,62.66,,,8.37,1.92,34.25,-2.87,0.04,13.19,11.82,15.54,2.60,,,4.12,2.93
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,1884.30,56.75,29517.74,4193.04,1132.73,27.01,26.34,39.16,7.76,1.83,15.50,0.01,20.12,1880.96,62.65,937.73,409.74,576.58,3.45,0.52,-0.43,0.02,2.84
JK Tyre & Indust,530007,JKTYRE,INE573A01042,Auto Components,Tyres & Rubber Products,499.95,54.65,14413.03,15312.53,1600.82,10.45,10.88,26.41,2.61,0.75,3.74,0.92,11.07,1181.60,62.66,3122.13,2108.99,2356.49,6.50,0.30,0.83,3.96,4.74
Kesar India,543542,,INE0L1C01019,Realty,"Residential, Commercial Projects",1260.10,78.56,3125.00,59.98,7.74,12.90,30.40,809.59,26.06,11.58,18.33,0.24,46.19,120.84,0.96,0.81,40.39,98.03,0.23,0.00,-2.02,4.03,2.12
Knowledge Realty,544481,KRT,INE1JAR25012,Realty,Real Estate Investment Trusts (REITs),124.97,51.77,55416.69,3930.10,3100.08,78.88,78.88,174.27,1.22,,1.29,0.07,13.98,264.49,-157.27,0.00,7.00,0.00,4.99,,,1.03,3.49
Lupin,500257,LUPIN,INE326A01037,Pharmaceuticals & Biotechnology,Pharmaceuticals,2168.30,57.69,99047.68,24750.69,6745.64,27.25,23.24,22.90,5.04,0.38,12.41,0.32,20.62,9445.32,279.70,6290.15,3407.15,5954.96,5.62,-0.98,1.00,1.08,2.69
Marico,531642,MARICO,INE196A01026,Agricultural Food & other Products,Edible Oil,749.55,49.57,97298.16,12265.00,2206.00,17.99,19.75,58.40,24.01,6.07,21.01,0.14,41.34,2556.00,194.00,1666.00,1892.00,1598.00,2.27,-0.73,0.59,0.26,3.90
Maruti Interior,543464,,INE0JSJ01014,Consumer Durables,Houseware,216.35,77.99,326.69,57.62,9.90,17.18,19.02,55.65,8.49,3.23,10.64,0.18,14.45,13.50,0.26,11.43,4.20,9.53,2.60,0.00,0.00,0.81,0.00
Mother Nutri,544623,,INE0UH001016,Food Products,Other Food Products,178.00,57.87,223.12,90.04,10.23,11.36,11.36,34.49,,,10.91,0.92,36.63,20.88,0.24,30.69,20.93,31.80,4.03,,,2.30,4.30
Muthoot Finance,533398,MUTHOOTFIN,INE414G01012,Finance,Non Banking Financial Company (NBFC),3930.40,60.20,157793.17,24544.40,18643.48,75.96,72.88,21.60,4.81,2.18,4.67,3.76,19.58,5131.04,147.83,9.71,159.62,0.00,6.83,-0.24,0.17,6.61,1.62
Nanta Tech,544668,,INE0YJA01011,Consumer Durables,Consumer Electronics,303.00,,155.44,51.24,6.49,12.67,12.67,33.00,,,20.17,0.04,46.75,12.50,0.00,20.79,14.12,8.17,4.06,,,0.08,3.81
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,358.95,66.53,65925.90,18029.33,8454.10,46.89,44.72,10.78,3.32,0.51,25.01,0.00,32.72,7167.52,499.68,27.54,782.74,2021.79,14.09,-3.10,3.45,0.01,4.10
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,494.75,55.17,4964.36,755.81,166.64,22.05,22.05,74.63,,1.03,7.39,0.36,13.43,284.24,14.10,328.67,128.96,34.04,2.10,,,2.43,4.46
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1295.70,53.14,249851.69,21023.38,4828.55,22.97,23.62,83.45,54.74,7.89,27.10,0.10,83.02,-594.11,18.56,321.25,2300.78,2489.81,1.69,0.57,-0.46,0.11,2.81
Osiajee Texfab,540198,,INE186R01013,Textiles & Apparels,Other Textile Products,455.05,71.61,245.73,8.41,6.19,73.60,74.61,37.34,14.40,0.41,28.97,0.29,40.11,1.24,0.43,1.42,0.88,2.52,2.63,0.00,9.11,0.76,0.96
Parin Enterpris.,,PARIN,INE00U801010,Consumer Durables,"Furniture, Home Furnishing",631.50,62.44,702.10,239.23,24.40,10.20,11.45,83.69,10.58,4.44,4.86,1.47,11.37,62.28,-0.72,37.18,13.97,93.42,2.47,0.00,0.40,4.96,0.00
Persistent Systems,533179,PERSISTENT,INE262H01021,IT - Software,Computers - Software & Consulting,6342.50,50.90,100052.94,13934.63,2612.14,18.75,17.24,55.63,14.00,2.06,16.84,0.06,24.08,3488.12,76.27,2067.57,909.42,0.00,2.42,-0.80,1.55,0.17,3.89
PropshareTitania,544462,,INE19RO25021,Realty,Real Estate Investment Trusts (REITs),1066000.00,54.96,475.65,39.51,32.87,83.19,83.19,53.03,10.51,0.33,3.20,0.00,10.27,0.33,0.56,0.00,0.29,0.00,5.98,,,0.00,2.11
R M Drip & Sprin,544456,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,96.51,91.37,2410.82,157.87,46.91,29.71,27.40,76.70,27.83,0.38,21.80,0.41,39.70,99.89,2.22,101.54,17.76,22.09,1.88,0.00,-0.51,0.77,1.11
Renol Polychem,,RNPL,INE0VZX01015,Chemicals & Petrochemicals,Specialty Chemicals,149.85,59.65,119.04,73.50,7.43,10.11,11.48,22.98,3.10,,25.71,0.01,45.41,36.43,0.24,17.71,4.46,14.98,6.46,,,0.03,3.94
Sawaliya Food,,SAWALIYA,INE10VS01016,Agricultural Food & other Products,Other Agricultural Products,318.25,62.96,315.65,34.18,12.24,35.81,35.81,45.35,6.98,,19.43,0.38,75.86,42.04,0.13,14.82,1.50,16.33,3.63,,,1.46,1.99
SBI,500112,SBIN,INE062A01020,Banks,Public Sector Bank,1036.40,70.12,956661.21,505419.84,234329.37,46.36,48.66,12.17,1.68,0.41,1.15,11.08,17.20,106052.01,187912.23,0.00,0.00,0.00,6.00,-0.61,0.77,15.04,1.48
Shriram Finance,511218,SHRIRAMFIN,INE721A01047,Finance,Non Banking Financial Company (NBFC),987.50,61.16,185796.98,45601.30,33103.56,72.59,72.05,21.21,3.07,0.48,3.04,3.87,15.57,12046.73,1594.94,26.68,333.98,0.00,7.92,2.64,-2.40,7.22,3.71
South Ind.Bank,532218,SOUTHBANK,INE683A01023,Banks,Private Sector Bank,43.44,61.34,11368.92,9660.46,5942.45,61.51,63.45,8.18,1.03,0.04,1.08,11.30,13.78,9596.78,2195.92,0.00,0.00,0.00,6.19,1.87,3.03,15.29,4.78
Stellant Secu.,526071,,INE395F01023,Finance,Other Financial Services,683.80,99.91,253.17,43.85,41.64,94.96,89.36,8.11,7.63,0.03,79.38,0.00,81.90,39.88,0.11,1.49,0.00,9.07,19.08,0.00,0.00,0.00,0.00
Tata Capital,544574,TATACAP,INE976I01016,Finance,Non Banking Financial Company (NBFC),358.45,62.41,152157.33,30855.50,22350.94,72.44,71.64,34.37,4.19,1.12,1.72,5.88,12.92,1922.56,33.85,130.76,1624.34,0.00,6.06,,,9.73,2.50
Tech Mahindra,532755,TECHM,INE669C01036,IT - Software,Computers - Software & Consulting,1678.50,61.93,164446.23,55123.30,8304.90,15.07,13.14,34.20,5.98,-3.18,9.04,0.07,14.62,11331.10,138.30,6664.10,4395.70,96.10,4.23,2.51,-2.68,0.29,3.34
Torrent Pharma.,500420,TORNTPHARM,INE685A01028,Pharmaceuticals & Biotechnology,Pharmaceuticals,3976.80,56.71,134592.98,12248.00,3993.00,32.60,32.31,62.12,15.93,2.93,13.26,0.33,26.52,1757.00,-86.00,2185.00,1675.00,2467.00,2.30,-0.12,0.21,0.90,3.59
Union Bank (I),532477,UNIONBANK,INE692A01016,Banks,Public Sector Bank,175.73,69.99,134145.35,108368.24,72801.23,67.18,67.96,7.08,1.02,0.14,1.24,9.95,17.05,87242.09,21825.52,0.00,0.00,0.00,6.78,0.21,0.28,13.78,3.95
Vedanta,500295,VEDL,INE205A01025,Diversified Metals,Diversified Metals,671.80,75.57,262699.87,157262.00,43884.00,27.91,27.68,20.58,6.54,-2.00,9.77,2.12,38.48,-21699.00,956.00,3714.00,11857.00,17237.00,10.56,-0.22,0.48,2.39,2.35
