Name,BSE Code,NSE Code,Industry Group,Industry,Current Price,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Down from 52w high
Addictive Learn,,LAWSIKHO,Other Consumer Services,E-Learning,128.60,204.60,75.39,19.62,26.02,30.64,23.46,2.49,0.13,11.21,0.00,13.08,-2.28,2.68,0.48,2.12,0.00,5.98,0.32,-1.46,0.00,67.28
All E Tech,,ALLETEC,IT - Software,Computers - Software & Consulting,230.75,465.98,138.34,30.32,21.92,21.99,15.35,3.00,0.33,18.15,0.00,22.39,136.31,12.39,19.01,8.19,0.00,12.43,0.00,-0.90,0.01,63.55
Alphalogic Tech.,542770,,IT - Software,Computers - Software & Consulting,65.10,407.64,63.57,7.83,12.32,9.09,83.02,8.21,1.75,10.42,0.10,11.49,45.54,1.79,15.13,8.85,2.29,2.26,0.00,0.00,0.53,55.10
Apollo Finvest,512437,,Finance,Non Banking Financial Company (NBFC),429.30,160.21,26.12,10.73,41.08,42.33,24.65,2.24,-1.46,8.09,0.30,11.44,-7.49,2.16,0.00,0.72,0.00,6.63,0.00,0.08,1.79,52.77
Artificial Elect,526443,,IT - Software,Software Products,167.55,284.26,61.20,15.64,25.56,11.49,22.19,6.78,0.13,10.06,0.00,17.78,40.55,1.44,49.72,48.37,4.95,6.03,0.00,0.00,0.00,61.97
BEW Engg,,BEWLTD,Industrial Manufacturing,Industrial Products,128.00,167.34,170.36,21.49,12.61,15.24,13.54,1.16,0.46,6.34,0.44,11.70,109.44,0.70,41.00,31.61,145.07,9.26,0.00,0.00,3.00,56.61
Bharat Road,540700,BRNL,Construction,Civil Construction,25.06,210.38,342.28,163.37,47.73,20.63,1.17,0.51,0.03,6.47,1.05,53.67,278.70,83.88,0.19,3.72,0.00,102.34,0.00,-0.01,2.34,53.50
Bodhi Tree,543767,BTML,Entertainment,Digital Entertainment,8.61,155.41,98.60,12.41,12.59,10.48,23.16,1.94,1.57,6.41,0.32,16.26,35.85,1.14,13.72,16.03,21.67,7.44,-0.01,0.06,1.96,51.52
CapitalNumbers,544343,,IT - Software,Computers - Software & Consulting,115.15,281.28,102.21,26.33,25.76,29.80,10.45,1.64,0.81,18.93,0.00,20.00,160.62,10.92,8.46,0.81,0.00,18.61,-0.87,-1.50,0.00,57.97
Captain Techno.,540652,,Industrial Manufacturing,Industrial Products,157.90,366.65,113.70,16.60,14.60,12.71,32.97,7.80,0.77,15.80,0.48,25.03,11.04,1.73,29.26,17.43,10.47,4.27,0.00,0.00,1.37,50.96
Cenlub Industrie,522251,,Industrial Manufacturing,Industrial Products,256.20,119.46,72.49,10.06,13.88,15.85,14.82,1.75,1.78,10.56,0.06,14.72,5.10,2.71,12.05,8.87,8.72,9.85,0.00,0.00,0.36,56.79
Chavda Infra Ltd,,CHAVDA,Construction,Civil Construction,86.90,214.26,250.28,59.78,23.89,21.59,10.86,1.78,0.19,6.77,1.40,20.27,121.45,2.00,103.28,74.94,92.19,11.53,-0.50,-0.16,3.92,53.28
Chemtech Indust.,537326,,Industrial Manufacturing,Industrial Products,99.45,178.39,35.27,6.43,18.23,19.83,23.72,1.79,0.16,9.04,0.00,10.74,74.60,5.22,4.40,2.78,3.10,9.56,0.05,0.00,0.00,61.38
Chetana Educa.,,CHETANA,Printing & Publication,Printing & Publication,64.00,130.56,102.93,19.42,18.87,22.72,10.16,1.48,,12.58,0.06,25.94,83.44,0.23,67.63,1.98,20.78,13.82,-1.40,0.94,0.26,50.39
Cohance Life,543064,COHANCE,Pharmaceuticals & Biotechnology,Pharmaceuticals,582.25,22274.97,2252.45,579.88,25.74,31.34,64.85,5.88,-4.00,8.86,0.12,12.67,1177.66,33.65,589.69,313.28,592.88,2.09,9.41,-0.72,0.95,57.19
Concord Enviro,544315,CEWATER,Other Utilities,Waste Management,422.80,875.04,557.05,67.94,12.20,15.66,16.73,1.59,0.36,6.98,0.30,12.03,371.38,17.72,179.31,145.70,201.33,8.19,-0.90,-0.01,2.14,50.84
Credo Brands,544058,MUFTI,Retailing,Speciality Retail,100.43,656.51,592.40,167.91,28.34,29.29,11.46,1.58,0.43,9.36,0.58,18.41,303.28,7.88,269.01,22.75,105.25,11.70,-1.29,-0.04,2.36,53.03
Danlaw Tech.,532329,,Industrial Manufacturing,Industrial Products,885.10,431.10,237.35,34.83,14.67,14.74,21.66,5.03,0.18,13.19,0.37,28.31,68.49,1.00,49.89,28.61,36.47,6.61,0.00,0.00,1.09,51.01
De Neers Tools,,DENEERS,Industrial Products,Iron & Steel Products,144.25,124.15,142.50,28.16,19.76,19.30,7.03,1.52,0.13,11.87,0.77,32.56,110.39,0.87,39.62,13.85,114.36,15.12,1.51,-0.77,2.23,61.51
DJ Mediaprint,543193,DJML,Transport Services,Logistics Solution Provider,75.16,247.86,91.57,18.14,19.81,21.84,32.96,3.49,1.11,8.13,0.23,13.49,50.19,0.22,29.34,2.43,27.56,4.54,-0.03,-0.16,1.36,64.56
Dynamic Services,,DYNAMIC,Commercial Services & Supplies,Diversified Commercial Services,103.40,142.14,347.25,49.12,14.15,13.61,6.22,0.72,0.06,7.60,0.76,12.47,108.40,2.21,111.92,15.46,48.32,18.84,0.00,-0.05,2.98,74.43
Easy Trip Plann.,543272,EASEMYTRIP,Leisure Services,"Tour, Travel Related Services",7.52,2734.91,522.18,64.87,12.42,24.74,50.58,3.16,112.40,10.70,0.04,16.21,410.27,-19.97,257.93,106.18,2.87,2.65,0.01,-2.09,0.51,60.44
Eco Recyc.,530643,,Other Utilities,Waste Management,521.20,1005.75,43.35,25.83,59.58,70.66,49.06,9.94,0.35,23.12,0.07,84.05,43.87,3.71,12.82,2.05,10.66,2.84,-0.04,-0.02,0.24,50.04
Edvenswa Enter,517170,,IT - Software,Computers - Software & Consulting,37.00,108.10,140.55,15.54,11.06,13.30,8.10,0.79,0.13,11.24,0.00,12.99,68.33,0.05,9.98,2.53,0.00,15.43,0.00,0.00,0.00,50.47
Electrost.Cast.,500128,ELECTCAST,Industrial Products,Iron & Steel Products,77.66,4800.82,6433.74,677.61,10.53,14.34,9.68,0.81,0.35,7.62,0.38,13.15,1971.69,201.01,1283.78,601.47,2730.56,11.24,0.04,-1.01,3.08,54.65
EMS,543983,EMSLIMITED,Other Utilities,Waste Management,461.15,2560.80,926.49,226.20,24.41,26.31,15.69,2.46,0.48,17.21,0.16,20.69,705.51,12.58,398.78,27.78,102.46,8.84,-0.05,-0.02,0.72,54.65
Frog Cellsat,,FROG,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,165.70,257.73,219.39,35.57,16.21,16.21,14.97,1.62,0.87,12.08,0.08,16.07,69.32,2.84,44.16,21.01,35.77,12.86,0.12,-0.09,0.37,63.82
G M Polyplast,543239,,Industrial Products,Plastic Products - Industrial,80.00,107.68,97.86,11.62,11.87,12.17,14.71,2.52,0.69,16.52,0.05,20.97,34.04,0.06,19.48,4.77,14.53,9.77,0.00,0.00,0.20,52.91
Genesys Intl.,506109,GENESYS,IT - Services,IT Enabled Services,457.25,1909.94,331.07,151.83,45.86,46.00,32.52,2.79,-9.82,7.94,0.21,10.76,390.92,7.06,209.38,33.94,0.00,4.96,-0.04,-0.15,1.51,56.66
Gensol Engineer.,542851,GENSOL,Electrical Equipment,Other Electrical Equipment,30.87,118.68,1451.84,329.58,22.70,23.86,1.16,0.20,0.01,3.16,2.33,22.38,224.48,3.86,308.51,167.81,3.88,23.84,0.14,4.25,4.66,96.39
GLEN Industries,544444,,Industrial Products,Packaging,81.00,194.90,166.04,40.24,24.24,24.24,10.92,1.41,0.16,9.62,0.84,36.35,63.70,0.62,31.97,3.25,64.84,12.81,,,3.47,50.86
Go Fashion (I),543401,GOCOLORS,Retailing,Speciality Retail,548.40,2961.85,866.54,267.57,30.88,31.95,33.55,3.99,0.87,7.65,0.72,14.32,441.59,24.99,126.23,38.20,241.67,4.97,0.43,-1.08,3.25,52.40
Indian Emuls,,IEML,Chemicals & Petrochemicals,Specialty Chemicals,112.90,206.98,126.71,24.47,19.31,19.38,12.48,2.24,0.02,14.67,0.35,24.08,64.26,0.52,58.94,10.77,28.01,9.66,-0.88,-0.02,1.43,54.98
Indo Tech.Trans.,532717,INDOTECH,Electrical Equipment,Heavy Electrical Equipment,1742.50,1850.54,730.19,99.87,13.68,13.83,21.98,5.70,0.30,15.50,0.04,25.66,253.35,18.51,153.74,82.34,169.01,6.44,0.19,0.01,0.10,54.06
Indo US Bio-Tech,541304,INDOUS,Agricultural Food & other Products,Other Agricultural Products,124.49,249.63,118.56,19.75,16.66,18.24,14.79,2.88,0.32,17.85,0.32,23.03,77.75,0.17,33.39,1.10,60.87,6.79,0.00,0.00,1.47,67.95
Insolation Ener,543620,,Power,Power Generation,160.85,3545.05,1498.48,182.38,12.17,12.09,24.45,5.15,0.15,22.76,0.37,34.87,206.93,20.69,237.65,139.18,181.77,5.20,0.13,-0.15,1.36,63.02
ION Exchange,500214,IONEXCHANG,Other Utilities,Water Supply & Management,361.40,5300.53,2842.20,292.24,10.28,10.86,25.22,4.10,2.97,7.68,0.33,18.66,772.29,56.57,1044.63,728.08,386.14,5.65,0.20,-0.42,1.40,51.44
Jindal Saw,500378,JINDALSAW,Industrial Products,Iron & Steel Products,166.87,10671.47,18636.17,2796.81,15.01,16.58,7.77,0.88,0.12,7.13,0.43,16.31,3482.24,125.62,3073.75,2125.19,5528.69,14.75,-0.42,0.23,2.25,51.32
Kay Cee,,KCEIL,Construction,Civil Construction,185.70,227.00,198.15,34.55,17.44,17.78,10.68,2.43,0.14,12.27,0.59,32.11,89.54,0.69,38.27,24.25,37.76,13.21,-9.48,-0.81,1.56,55.65
Kaycee Inds.,504084,,Electrical Equipment,Other Electrical Equipment,979.10,310.72,56.06,8.55,15.25,16.29,54.13,9.93,1.16,15.59,0.11,22.25,18.52,0.69,18.64,7.30,4.59,2.60,0.00,0.00,0.42,61.92
Kimia Bioscien.,530313,,Pharmaceuticals & Biotechnology,Pharmaceuticals,33.07,156.46,125.92,18.23,14.48,17.03,19.13,13.51,0.29,9.10,3.11,186.78,-6.20,1.38,28.18,47.87,34.65,8.34,0.00,0.00,2.26,61.92
KNR Construct.,532942,KNRCON,Construction,Civil Construction,168.19,4730.08,3082.53,852.58,27.66,33.86,6.86,0.99,0.15,17.05,0.49,27.24,2574.81,54.70,874.47,261.32,158.57,13.95,-3.59,0.46,2.43,53.13
Kore Digital,,KDL,Telecom - Services,Telecom - Infrastructure,188.70,226.89,493.81,72.86,14.75,14.49,4.68,1.74,,16.13,0.05,35.48,72.22,0.11,224.09,151.17,13.59,28.29,-0.14,0.00,0.10,71.56
