Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Aurionpro Sol.,532668.0,AURIONPRO,INE132H01018,IT - Software,Computers - Software & Consulting,819.5,44.4,4528.61,1411.09,282.35,20.01,20.01,20.75,2.58,0.67,10.29,0.03,13.44,736.02,19.57,376.94,122.76,32.64,6.46,0.36,-0.48,0.22,0.51,50.81
Autoriders Intl.,512277.0,,INE340U01010,Transport Services,Logistics Solution Provider,442.2,56.23,153.92,96.93,27.5,28.37,28.79,15.82,2.86,0.4,10.0,0.34,19.99,3.26,1.28,18.24,4.98,0.0,9.2,0.0,0.0,1.16,0.04,57.11
AVP Infracon,,AVPINFRA,INE0R9401019,Construction,Civil Construction,74.1,32.99,185.13,420.75,77.19,18.35,18.35,4.38,1.06,0.08,10.9,1.16,27.67,73.3,4.09,140.61,20.2,99.26,18.73,0.08,0.0,2.76,0.0,66.01
AWFIS Space,544181.0,AWFIS,INE108V01019,Commercial Services & Supplies,Diversified Commercial Services,341.15,40.2,2440.58,1423.03,513.97,36.12,33.7,41.62,4.84,1.01,2.44,2.91,26.07,-270.82,93.58,122.33,257.89,0.64,6.72,-0.04,-0.99,5.97,0.0,52.55
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,214.05,41.58,540.78,417.47,84.91,20.34,21.3,9.93,1.75,0.04,21.82,0.21,24.79,250.68,-2.26,112.05,9.89,0.0,15.95,-0.75,0.11,0.84,0.0,58.01
Bemco Hydraulics,522650.0,,INE142E01022,Industrial Manufacturing,Industrial Products,91.45,52.65,399.95,98.56,21.94,22.26,20.29,27.13,5.32,0.93,9.71,0.21,19.89,20.5,1.27,26.86,16.54,29.84,5.51,0.0,0.0,0.74,0.11,51.41
Bharat Rasayan,590021.0,BHARATRAS,INE838B01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1393.7,46.24,2316.47,1240.35,189.2,15.25,14.95,16.31,1.96,-1.23,8.99,0.08,11.09,894.53,18.46,483.4,120.28,298.62,8.22,-0.38,0.11,0.47,0.03,54.01
Blue Cloud Soft.,539607.0,,INE373T01047,IT - Software,Software Products,18.65,46.47,1404.48,908.0,94.7,10.43,8.84,22.81,8.92,,16.28,0.55,44.47,145.82,1.06,233.49,63.48,0.28,5.98,0.0,0.0,0.98,0.0,50.92
Blue Jet Health,544009.0,BLUEJET,INE0KBH01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,439.7,51.14,7627.3,1053.1,362.8,34.45,36.67,25.96,6.07,1.43,24.16,0.02,30.24,748.98,57.96,311.83,40.65,196.79,5.37,-0.14,-0.25,0.05,0.27,57.24
C.E. Info System,543425.0,MAPMYINDIA,INE0BV301023,IT - Software,Software Products,896.05,43.33,4906.86,474.1,168.77,35.6,35.6,36.58,5.43,3.26,13.54,0.01,15.82,451.42,52.4,176.41,62.46,17.45,3.88,0.36,-0.75,0.04,0.38,55.44
C2C Advanced,,C2C,INE0U7V01015,Aerospace & Defense,Aerospace & Defense,430.65,42.03,730.75,137.99,57.18,41.44,36.01,17.06,3.25,0.12,16.56,0.22,21.05,188.15,4.11,166.92,2.14,56.88,7.86,-1.77,1.24,0.82,0.0,51.5
Ceinsys Tech,538734.0,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,916.1,37.29,1918.15,660.7,146.03,22.1,22.1,14.28,2.87,0.23,17.82,0.08,24.76,536.19,27.72,149.59,155.53,0.82,9.67,-0.04,5.92,0.35,0.37,53.07
Clean Science,543318.0,CLEAN,INE227W01023,Chemicals & Petrochemicals,Specialty Chemicals,753.55,42.91,8008.48,956.55,355.04,37.12,37.12,34.87,5.07,-4.34,13.58,0.0,15.31,663.01,32.56,206.42,115.74,153.72,3.88,-2.62,3.37,0.01,0.8,52.9
Concord Enviro,544315.0,CEWATER,INE037Z01029,Other Utilities,Waste Management,273.1,38.23,565.22,558.81,67.98,12.17,15.66,10.17,1.06,0.22,6.98,0.3,12.03,371.38,18.69,179.31,145.7,201.33,12.49,-3.42,1.02,2.05,0.0,58.91
Credo Brands,544058.0,MUFTI,INE220Q01020,Retailing,Speciality Retail,83.6,46.81,546.48,583.01,153.78,26.38,29.29,11.57,1.36,0.44,9.36,0.58,18.41,303.28,8.11,269.01,22.75,105.25,12.28,1.03,0.0,2.71,3.56,55.77
Deepak Builders,544276.0,DBEIL,INE0OPA01019,Construction,Civil Construction,74.93,45.28,349.03,542.35,76.68,14.14,19.2,9.6,0.81,0.2,8.16,0.35,19.81,404.62,5.37,100.81,100.4,387.34,15.07,6.85,-0.07,2.02,1.33,59.63
DSM Fresh,544568.0,,INE0SUM01015,Food Products,Meat Products including Poultry,101.0,44.91,225.1,159.66,26.4,16.54,12.48,16.27,,0.17,13.5,0.81,20.8,38.93,0.5,37.42,1.37,8.25,9.41,-4.31,-5.2,1.79,0.0,51.44
Earkart,544549.0,,INE1A8F01035,Healthcare Equipment & Supplies,Medical Equipment & Supplies,130.0,44.78,178.8,43.11,9.79,22.71,22.71,32.99,,0.11,27.78,0.09,41.77,61.57,0.09,22.1,4.28,3.55,6.78,9.34,-5.14,0.59,0.0,51.12
Ecos (India),544239.0,ECOSMOBLTY,INE06HJ01020,Transport Services,Road Transport,130.03,42.15,780.18,753.68,95.12,12.62,14.5,13.21,3.38,0.15,17.86,0.03,28.31,171.07,10.64,92.92,87.09,0.0,10.5,-0.1,-0.58,0.1,1.85,63.72
Ellen.Indl.Gas,544421.0,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,288.95,58.51,4072.33,336.62,113.65,33.76,35.15,40.8,4.46,1.71,10.57,0.13,17.76,183.51,46.89,77.29,10.19,13.23,3.49,-2.4,0.48,0.86,0.0,54.69
EMS,543983.0,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,317.0,40.68,1760.33,882.57,186.86,21.17,26.31,13.34,1.72,0.41,17.21,0.16,20.69,705.51,11.47,398.78,27.78,102.46,10.54,0.0,0.2,0.88,0.46,53.58
Eppeltone Ene.,,EEPL,INE11HF01010,Electrical Equipment,Other Electrical Equipment,106.0,38.26,137.37,120.45,19.38,16.09,14.33,10.21,1.61,0.04,11.22,0.36,33.95,58.99,0.85,45.92,48.37,63.39,11.72,0.23,0.0,1.61,0.0,60.43
Espire Hospi,532016.0,,INE176O01011,Leisure Services,Hotels & Resorts,214.1,42.74,319.5,132.21,28.13,21.28,18.8,38.05,8.15,0.1,6.59,3.26,35.33,51.26,0.98,2.82,13.28,0.31,4.86,0.0,0.0,5.89,0.0,65.47
G G Automotive,531399.0,,INE493B01017,Auto Components,Auto Components & Equipments,136.0,32.66,135.86,116.37,21.03,18.07,18.07,12.23,2.35,0.15,10.86,0.5,21.17,27.95,0.29,18.7,14.47,19.1,10.44,0.0,0.0,1.79,0.0,57.89
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,81.45,46.61,347.96,835.55,105.18,12.59,12.59,4.58,1.36,,10.74,1.94,35.06,219.19,4.05,337.48,105.2,111.97,12.76,0.35,-0.16,4.69,0.0,70.89
Gem Aromatics,544491.0,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,159.6,45.79,833.71,458.28,69.56,15.18,17.55,28.23,1.85,1.44,11.81,0.32,20.73,221.06,2.91,92.98,47.72,226.44,6.08,0.22,0.27,2.52,0.0,54.35
Genesys Intl.,506109.0,GENESYS,INE727B01026,IT - Services,IT Enabled Services,241.7,32.97,1010.05,317.76,125.01,39.34,46.0,23.41,1.52,-7.07,7.94,0.21,10.76,390.92,11.25,209.38,33.94,0.0,8.86,0.66,-2.99,1.88,0.0,68.09
GLEN Industries,544444.0,,INE0UMC01019,Industrial Products,Packaging,70.15,44.76,168.79,182.08,41.87,23.0,24.24,9.36,1.21,0.13,9.62,0.84,36.35,63.7,0.8,31.97,3.25,64.84,14.76,-2.41,-0.22,3.33,0.0,57.45
Globe Civil,544424.0,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,44.52,40.24,265.88,386.46,52.91,13.69,14.33,11.16,1.18,0.18,7.04,0.63,26.2,194.86,2.94,154.46,48.17,140.57,14.33,0.46,0.02,2.78,0.0,53.14
Grand Continent,,GCHOTELS,INE12E301017,Leisure Services,Hotels & Resorts,90.0,33.7,224.29,96.49,13.52,14.01,26.45,33.37,2.06,0.22,9.98,0.24,15.56,22.66,2.07,9.56,6.18,1.56,5.71,-0.91,-0.12,1.95,0.0,64.71
HLE Glascoat,522215.0,HLEGLAS,INE461D01028,Industrial Manufacturing,Industrial Products,325.35,43.2,2259.68,1352.98,139.76,10.33,10.33,42.28,4.21,-5.03,4.59,0.65,10.77,112.34,2.09,269.89,147.24,355.76,4.64,0.4,0.13,3.1,0.36,50.85
Iconik Sports,511260.0,,INE088P01015,Finance,Other Financial Services,35.75,35.28,121.0,39.86,7.03,17.64,28.17,19.05,1.77,0.11,9.49,0.0,15.02,34.61,0.21,24.9,1.65,0.0,6.13,0.0,0.0,0.0,0.0,60.73
Indef Manufactur,544364.0,BAJAJINDEF,INE0O9T01021,Industrial Manufacturing,Industrial Products,276.05,41.13,883.36,192.64,24.77,12.86,17.12,32.46,3.43,,,0.02,13.51,15.41,16.48,15.86,27.4,30.16,4.18,0.13,0.01,0.11,0.72,52.47
Indo US Bio-Tech,541304.0,INDOUS,INE250Z01010,Agricultural Food & other Products,Other Agricultural Products,101.67,39.62,203.87,117.8,18.36,15.59,18.24,13.75,2.34,0.3,17.85,0.32,23.03,77.75,0.16,33.39,1.1,60.87,7.49,0.0,0.18,1.6,0.26,50.65
Infollion Resea.,,INFOLLION,INE0NNZ01013,Commercial Services & Supplies,Diversified Commercial Services,200.45,24.55,194.57,100.32,14.32,14.27,14.27,15.55,2.91,0.34,18.81,0.0,20.68,59.18,2.72,18.38,1.44,0.0,11.56,0.34,-0.01,0.0,0.0,63.62
Inox Wind,539083.0,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,95.05,46.65,16426.93,4427.7,947.32,21.4,21.29,32.7,2.47,0.75,5.77,0.17,11.69,3486.52,146.4,3271.08,924.71,1455.26,5.18,0.59,0.44,1.28,0.0,52.03
Insolation Ener,543620.0,INA,INE0LGX01024,Power,Power Generation,139.4,54.38,3072.32,1498.48,182.38,12.17,12.09,17.31,4.47,0.11,22.76,0.37,34.87,206.93,20.69,237.65,139.18,181.77,6.14,0.19,0.3,1.36,0.07,50.57
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",168.0,45.27,235.05,63.26,17.18,27.16,29.85,21.54,3.35,,13.81,0.71,19.56,55.43,0.24,19.9,3.9,60.21,5.54,0.0,-0.53,3.2,0.3,51.23
Kamat Hotels,526668.0,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,167.22,43.61,492.99,385.63,96.85,25.11,25.11,11.51,1.56,-0.64,6.08,0.74,14.38,5.46,14.17,15.19,14.84,4.86,12.4,0.0,0.16,2.81,0.0,54.68
Kay Cee,,KCEIL,INE0RCG01017,Construction,Civil Construction,103.55,39.78,126.59,164.3,31.77,19.34,19.34,6.75,1.23,0.14,9.13,0.73,22.82,97.27,1.29,33.49,23.25,48.17,17.33,-0.51,0.0,2.29,0.0,73.32
Kaytex Fabrics,,KAYTEX,INE13ZD01013,Textiles & Apparels,Garments & Apparels,68.1,49.15,100.11,157.63,31.13,19.75,20.01,5.62,0.93,0.09,15.31,0.4,40.49,93.42,1.04,49.83,20.26,54.31,25.02,-1.59,-0.81,1.55,0.0,56.6
Kellton Tech,519602.0,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,15.2,45.7,807.75,1189.38,139.75,11.75,11.63,8.83,1.14,2.1,11.0,0.18,16.29,603.46,3.73,362.78,21.41,0.28,14.65,0.0,-0.17,1.02,0.0,54.15
Khaitan Chemical,507794.0,KHAICHEM,INE745B01028,Fertilizers & Agrochemicals,Fertilizers,55.31,48.6,536.47,1001.63,113.0,11.28,11.28,7.82,1.86,0.35,10.56,1.05,26.79,177.59,-2.66,62.38,55.13,223.44,12.53,0.0,0.02,2.92,0.0,59.33
Kimia Bioscien.,530313.0,,INE285U01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,36.5,55.7,172.7,125.92,19.79,15.72,17.03,19.1,14.92,0.29,9.1,3.11,186.78,-6.2,1.06,28.18,47.87,34.65,8.22,0.0,0.0,2.1,0.0,57.97
Kore Digital,,KDL,INE0O4R01018,Telecom - Services,Telecom - Infrastructure,134.95,35.77,162.28,493.81,72.86,14.75,14.49,3.35,1.25,,16.13,0.05,35.48,72.22,0.11,224.09,151.17,13.59,40.83,-0.02,0.0,0.1,0.0,64.0
KPT Industries,505299.0,,INE731D01024,Industrial Manufacturing,Industrial Products,485.0,40.54,164.89,163.39,23.36,14.3,15.97,13.05,2.24,0.38,11.89,0.21,22.5,49.3,-0.01,35.62,16.24,47.32,11.88,0.0,0.14,0.74,0.6,52.82
Laxmi Dental,544339.0,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,208.95,52.05,1148.45,264.58,39.42,14.9,17.84,42.78,5.0,0.61,12.31,0.04,21.88,91.8,2.45,42.24,8.91,19.09,2.86,-0.3,-1.25,0.28,0.0,59.03
Loyal Equipments,539227.0,,INE876S01017,Industrial Manufacturing,Industrial Products,164.5,40.17,177.47,78.98,12.27,15.54,15.54,26.37,3.13,6.46,8.0,0.31,12.53,24.13,0.99,19.93,9.88,28.4,5.42,0.01,0.0,1.68,0.6,54.8
Magellanic Cloud,538891.0,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,25.75,46.28,1516.85,648.68,208.52,32.15,34.26,13.96,2.64,0.27,12.17,0.47,22.23,180.08,4.05,293.79,39.8,18.55,9.92,0.02,-0.04,1.61,0.12,75.57
Mehai Technology,540730.0,,INE062Y01020,Commercial Services & Supplies,Trading & Distributors,1.41,42.67,104.5,85.14,9.3,10.92,11.58,21.19,0.73,0.11,8.17,0.23,10.02,27.92,0.64,28.25,1.32,18.01,7.28,0.0,0.0,3.27,0.0,89.05
Meta Infotech,544441.0,,INE162901016,IT - Services,IT Enabled Services,77.95,44.84,147.17,218.82,25.11,11.48,11.48,10.92,2.01,0.15,23.82,0.44,42.6,44.02,-1.11,198.77,142.72,23.43,14.26,-2.45,-0.87,1.35,0.0,68.82
Methodhub Software,544637.0,,INE0QZR01017,IT - Software,Computers - Software & Consulting,83.61,44.88,157.64,134.86,17.15,12.72,12.72,13.71,,,16.28,0.68,42.72,51.92,1.16,61.32,12.17,0.0,10.2,-5.48,-2.49,2.17,0.0,51.38
Motisons Jewel,544053.0,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",11.99,36.38,1201.16,470.83,95.97,20.38,14.81,18.05,2.73,0.42,8.78,0.12,11.64,443.67,0.55,1.81,20.92,498.11,7.69,-0.01,1.29,0.58,0.0,50.08
Network People,544396.0,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1035.9,38.92,2159.94,159.27,46.42,29.15,34.73,62.46,5.16,0.3,40.09,0.02,56.01,368.93,9.78,58.8,19.63,0.07,2.58,0.07,-0.03,0.14,0.19,56.63
Newgen Software,540900.0,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,446.0,42.01,6347.37,1574.4,405.78,25.77,25.77,19.13,3.58,0.81,14.79,0.02,20.15,1464.27,23.58,708.24,55.07,0.0,7.23,-0.83,-2.86,0.09,1.33,66.62
Nikita Greentech Recycling,,NIKITA,INE0FLF01015,"Paper, Forest & Jute Products",Paper & Paper Products,74.6,19.95,184.0,376.82,40.47,10.74,12.34,9.59,1.06,0.2,6.7,1.38,24.86,121.19,15.46,132.25,40.77,52.86,12.04,-0.07,-2.11,5.17,0.0,52.18
Nisus Finance,544296.0,,INE0DQN01013,Finance,Holding Company,195.0,38.64,465.63,172.19,77.83,45.2,65.21,10.36,2.06,0.05,28.55,1.19,33.26,191.18,3.11,303.07,183.92,248.6,10.89,0.55,-0.27,3.69,0.0,55.17
Nova Agritech,544100.0,NOVAAGRI,INE02H701025,Fertilizers & Agrochemicals,Fertilizers,28.45,50.88,263.22,287.03,33.35,11.62,14.51,14.29,1.13,0.55,8.65,0.23,13.28,170.16,1.39,194.17,65.46,93.4,9.8,0.0,0.18,1.74,0.0,54.74
Orient Cement,535754.0,ORIENTCEM,INE876N01018,Cement & Cement Products,Cement & Cement Products,136.27,40.58,2799.86,2793.12,545.39,19.53,19.53,8.16,1.31,0.2,11.52,0.03,17.3,608.93,16.74,839.96,473.95,229.18,11.97,0.16,0.56,0.21,0.37,61.64
Oswal Agro Mills,500317.0,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,45.26,40.69,607.52,117.73,86.06,73.1,82.88,6.99,0.6,0.09,12.51,0.0,12.62,244.6,17.51,0.0,0.0,62.12,24.25,-0.01,0.03,0.01,0.0,59.15
Oswal Pumps,544418.0,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",362.25,41.63,4128.83,2064.39,513.91,24.89,24.89,10.89,2.49,0.09,23.45,0.14,35.16,1450.81,20.35,1128.01,156.9,221.08,12.85,-2.18,-1.79,0.46,0.0,59.27
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,133.3,35.83,242.38,230.9,66.74,28.9,30.93,4.82,1.76,,34.54,0.21,55.32,108.67,-2.02,116.08,21.13,45.25,23.31,0.03,-0.32,0.43,0.0,81.17
PC Jeweller,534809.0,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",8.3,33.69,8059.74,3124.56,651.71,20.86,17.65,12.34,0.83,0.24,7.38,0.22,12.68,6502.94,178.14,1002.07,14.8,6913.32,8.58,-2.33,6.97,1.97,0.0,57.76
R M Drip & Sprin,544456.0,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,18.69,39.1,800.35,184.35,54.64,29.64,27.4,22.68,9.23,0.11,21.8,0.41,39.7,99.89,2.08,101.54,17.76,22.09,6.15,-0.25,1.35,0.66,0.15,74.12
R&B Denims,538119.0,RNBDENIMS,INE012Q01039,Textiles & Apparels,Other Textile Products,11.2,19.38,302.31,428.06,46.45,10.85,12.24,9.72,1.52,4.96,8.77,0.45,12.33,79.31,17.21,65.94,6.93,69.01,12.31,0.18,1.44,1.81,0.0,83.95
Rainbow Foundat.,531694.0,,INE230F01014,Realty,"Residential, Commercial Projects",45.98,47.16,228.14,180.35,45.44,25.2,25.31,30.54,2.76,0.16,1.18,6.99,10.51,77.5,0.16,71.69,55.48,642.45,5.77,0.0,0.0,12.59,0.0,66.96
Rajoo Engineers,522257.0,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.58,39.18,993.09,344.25,61.18,17.77,17.77,20.83,2.88,0.32,9.79,0.07,18.77,88.97,12.42,9.97,46.52,204.86,7.47,-0.22,-0.09,0.36,0.27,61.96
RMC Switchgears,540358.0,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,392.6,35.6,415.43,406.48,65.97,16.23,16.67,10.22,3.3,0.04,14.83,0.59,37.54,94.01,1.85,91.5,56.81,28.22,13.14,0.0,-0.01,1.16,0.0,56.23
Route Mobile,543228.0,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,516.55,49.26,3254.42,4408.21,537.25,12.19,12.19,10.08,1.16,-32.52,9.45,0.02,12.46,1885.8,-81.78,909.4,496.8,0.0,26.38,-1.97,-0.24,0.08,2.08,55.47
Sahaj Solar,,SAHAJSOLAR,INE0P4701011,Electrical Equipment,Other Electrical Equipment,139.2,45.92,305.84,419.19,51.78,12.35,12.35,10.36,2.23,0.15,7.74,1.27,23.97,80.67,1.89,322.53,118.39,23.16,10.97,-0.13,-0.02,3.37,0.35,50.35
Sahana Systems,,SAHANA,INE0LEX01011,IT - Services,IT Enabled Services,810.7,41.83,716.43,228.97,74.35,32.47,33.58,11.35,3.55,,22.79,0.07,30.52,156.48,5.85,72.23,25.65,1.99,10.93,-0.01,0.52,0.18,0.12,53.14
Sai Silks,543989.0,KALAMANDIR,INE438K01021,Retailing,Speciality Retail,103.68,46.06,1590.1,1653.67,260.6,15.76,15.76,11.24,1.24,0.86,8.08,0.29,11.78,979.56,18.85,2.38,163.73,815.93,13.9,0.34,-0.91,1.64,0.98,53.51
Sanofi India,500674.0,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3194.2,29.54,7356.22,1773.8,462.2,26.06,26.74,22.37,9.83,-1.72,24.17,0.02,43.03,309.2,-6.5,176.7,194.0,311.6,6.3,-0.18,0.1,0.04,2.33,50.17
Sh. Jagdamba Pol,512453.0,,INE564J01026,Industrial Products,Packaging,601.1,56.03,526.45,416.45,46.75,11.23,11.23,13.39,1.57,1.43,9.92,0.15,12.57,182.76,21.73,114.51,14.28,33.04,10.14,0.0,0.0,0.9,0.12,53.04
Shakti Pumps,531431.0,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",501.7,40.59,6190.93,2697.61,421.7,15.63,15.63,24.11,3.7,0.2,10.26,0.29,17.97,1356.48,24.84,1275.69,652.84,456.07,6.94,-1.33,-0.51,1.17,0.2,52.17
Shalibhadra Fin.,511754.0,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),72.19,26.36,222.98,39.53,28.67,72.53,71.63,11.87,1.34,0.31,9.05,0.25,12.75,4.21,0.04,0.0,0.0,0.0,11.19,0.0,-0.19,1.4,0.54,51.39
Shukra Pharma.,524632.0,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,30.25,41.83,1324.6,56.71,28.73,50.66,50.66,60.08,14.8,0.85,21.6,0.06,28.89,60.67,4.58,22.95,10.07,13.9,2.27,0.0,0.0,0.17,0.03,53.65
Shyam Dhani Ind.,,SHYAMDHANI,INE1CRP01016,Food Products,Other Food Products,61.3,37.11,126.62,124.68,14.56,11.68,11.68,15.69,,,11.93,1.73,41.22,12.44,0.03,10.28,8.39,45.15,7.66,-1.21,-0.44,3.57,0.0,56.1
Sigachi Indust.,543389.0,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.39,46.7,779.14,484.14,65.9,13.61,20.48,19.39,1.53,0.96,9.15,0.29,13.5,184.95,-107.99,189.46,69.13,107.83,6.78,0.0,-2.02,2.54,0.49,65.78
Solarium Green,544354.0,,INE0W0H01017,Construction,Civil Construction,199.5,48.88,416.37,265.01,27.7,10.45,11.4,20.52,2.74,0.19,11.93,0.77,23.01,143.14,3.59,115.78,16.08,52.95,6.8,-1.45,-0.22,3.86,0.0,58.78
Som Distilleries,507514.0,SDBL,INE480C01038,Beverages,Breweries & Distilleries,85.2,48.84,1771.35,1387.49,171.64,12.37,12.34,20.04,2.14,0.15,8.41,0.24,16.17,171.67,6.86,249.97,102.15,127.56,7.49,0.0,0.25,1.36,0.0,50.79
Star Imaging,544482.0,,INE0YG001013,Healthcare Services,Healthcare Service Provider,75.1,49.97,130.83,86.1,34.17,39.69,35.13,6.63,1.23,0.18,17.75,0.19,40.59,85.09,0.58,71.84,12.18,0.16,26.4,-3.6,-0.76,0.69,0.0,50.59
String Metaverse,534535.0,,INE958L01034,IT - Services,IT Enabled Services,9.23,38.54,1074.67,863.56,93.98,10.88,10.14,13.44,4.22,,25.15,0.0,25.85,56.25,1.63,5.39,0.81,0.0,7.78,0.0,0.0,0.0,0.0,71.54
Swastika Investm,530585.0,,INE691C01022,Capital Markets,Stockbroking & Allied,63.8,42.72,128.21,109.66,27.81,25.36,25.36,9.84,0.95,0.35,3.05,0.11,10.51,57.64,0.51,29.42,334.14,2.43,-11.89,0.0,0.01,0.53,0.93,54.1
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,409.95,38.63,861.96,57.26,30.82,53.82,53.82,38.3,10.36,,31.42,0.01,32.5,61.85,-0.08,22.82,0.4,0.0,3.21,0.0,0.0,0.03,0.0,54.43
Taylormade Renew,541228.0,,INE459Z01017,Industrial Manufacturing,Industrial Products,101.5,45.7,125.82,41.74,6.53,15.64,28.51,27.25,1.39,0.08,10.4,0.13,15.59,83.54,6.31,40.49,19.78,39.91,8.31,0.0,0.0,1.06,0.0,67.81
