Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,RSI,Market Capitalization,Sales,Operating profit,OPM,OPM last year,Price to Earning,Price to book value,PEG Ratio,Return on assets,Debt to equity,Return on equity,Working capital,Other income,Trade receivables,Trade Payables,Inventory,Earnings yield,Change in DII holding,Change in FII holding,Debt to EBIT,Dividend yield,Down from 52w high
Blue Cloud Soft.,539607.0,,INE373T01047,IT - Software,Software Products,18.41,47.89,1386.43,908.0,94.7,10.43,8.84,22.59,8.83,,16.28,0.55,44.47,145.82,1.06,233.49,63.48,0.28,5.94,0.0,0.0,0.98,0.0,51.55
Blue Jet Health,544009.0,BLUEJET,INE0KBH01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,441.05,52.06,7650.64,1053.1,362.8,34.45,36.67,26.01,6.11,1.44,24.16,0.02,30.24,748.98,57.96,311.83,40.65,196.79,5.34,-0.14,-0.25,0.05,0.27,57.1
C.E. Info System,543425.0,MAPMYINDIA,INE0BV301023,IT - Software,Software Products,860.8,41.6,4713.89,474.1,168.77,35.6,35.6,35.14,5.21,3.13,13.54,0.01,15.82,451.42,52.4,176.41,62.46,17.45,3.95,0.36,-0.75,0.04,0.39,57.15
Ceinsys Tech,538734.0,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,910.45,36.89,1906.29,660.7,146.03,22.1,22.1,14.19,2.87,0.22,17.82,0.08,24.76,536.19,27.72,149.59,155.53,0.82,9.72,-0.04,5.92,0.35,0.39,53.36
Clean Science,543318.0,CLEAN,INE227W01023,Chemicals & Petrochemicals,Specialty Chemicals,756.7,44.3,8042.02,956.55,355.04,37.12,37.12,35.01,5.08,-4.36,13.58,0.0,15.31,663.01,32.56,206.42,115.74,153.72,3.85,-2.62,3.37,0.01,0.79,52.71
Concord Enviro,544315.0,CEWATER,INE037Z01029,Other Utilities,Waste Management,273.1,35.64,565.22,558.81,67.98,12.17,15.66,10.17,1.03,0.22,6.98,0.3,12.03,371.38,18.69,179.31,145.7,201.33,12.77,-3.42,1.02,2.05,0.0,58.91
Credo Brands,544058.0,MUFTI,INE220Q01020,Retailing,Speciality Retail,89.26,58.68,583.51,592.1,154.19,26.04,26.04,12.03,1.28,-0.82,6.15,0.52,11.39,309.76,9.45,236.29,26.73,110.35,13.11,1.03,0.0,2.52,3.4,52.77
Deepak Builders,544276.0,DBEIL,INE0OPA01019,Construction,Civil Construction,75.84,43.46,353.27,542.35,76.68,14.14,19.2,9.71,0.83,0.2,8.16,0.35,19.81,404.62,5.37,100.81,100.4,387.34,15.2,6.85,-0.07,2.02,1.32,59.14
Earkart,544549.0,,INE1A8F01035,Healthcare Equipment & Supplies,Medical Equipment & Supplies,130.0,44.78,178.8,43.11,9.79,22.71,22.71,32.99,,0.11,27.78,0.09,41.77,61.57,0.09,22.1,4.28,3.55,6.78,9.34,-5.14,0.59,0.0,51.12
Ecos (India),544239.0,ECOSMOBLTY,INE06HJ01020,Transport Services,Road Transport,131.88,42.97,791.28,753.68,95.12,12.62,14.5,13.39,3.43,0.15,17.86,0.03,28.31,171.07,10.64,92.92,87.09,0.0,10.45,-0.1,-0.58,0.1,1.83,63.2
Ellen.Indl.Gas,544421.0,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,285.0,61.05,4016.7,336.62,113.65,33.76,35.15,40.29,4.35,1.69,10.57,0.13,17.76,183.51,46.89,77.29,10.19,13.23,3.42,-2.4,0.48,0.86,0.0,55.31
EMS,543983.0,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,324.2,40.95,1800.31,882.57,186.86,21.17,26.31,13.69,1.72,0.42,17.21,0.16,20.69,705.51,11.47,398.78,27.78,102.46,10.53,0.0,0.2,0.88,0.44,52.52
Eppeltone Ene.,,EEPL,INE11HF01010,Electrical Equipment,Other Electrical Equipment,102.8,41.37,133.22,120.45,19.38,16.09,14.33,9.9,1.56,0.04,11.22,0.36,33.95,58.99,0.85,45.92,48.37,63.39,11.51,0.23,0.0,1.61,0.0,61.63
Espire Hospi,532016.0,,INE176O01011,Leisure Services,Hotels & Resorts,213.5,40.68,318.6,132.21,28.13,21.28,18.8,37.92,8.13,0.1,6.59,3.26,35.33,51.26,0.98,2.82,13.28,0.31,4.93,0.0,0.0,5.89,0.0,65.56
G G Automotive,531399.0,,INE493B01017,Auto Components,Auto Components & Equipments,134.0,30.96,133.87,116.37,21.03,18.07,18.07,12.04,2.33,0.15,10.86,0.5,21.17,27.95,0.29,18.7,14.47,19.1,10.67,0.0,0.0,1.79,0.0,58.51
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,79.85,48.36,341.16,835.55,105.18,12.59,12.59,4.47,1.35,,10.74,1.94,35.06,219.19,4.05,337.48,105.2,111.97,12.69,0.35,-0.16,4.69,0.0,71.46
Genesys Intl.,506109.0,GENESYS,INE727B01026,IT - Services,IT Enabled Services,274.1,50.65,1145.61,317.76,125.01,39.34,46.0,26.56,1.71,-8.02,7.94,0.21,10.76,390.92,11.25,209.38,33.94,0.0,7.44,0.66,-2.99,1.88,0.0,63.82
GLEN Industries,544444.0,,INE0UMC01019,Industrial Products,Packaging,71.5,43.95,172.04,182.08,41.87,23.0,24.24,9.54,1.24,0.14,9.62,0.84,36.35,63.7,0.8,31.97,3.25,64.84,14.83,-2.41,-0.22,3.33,0.0,56.63
Globe Civil,544424.0,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,47.0,45.62,280.68,386.46,52.91,13.69,14.33,11.81,1.25,0.19,7.04,0.63,26.2,194.86,2.94,154.46,48.17,140.57,14.03,0.46,0.02,2.78,0.0,50.53
Grand Continent,,GCHOTELS,INE12E301017,Leisure Services,Hotels & Resorts,88.7,41.27,221.03,96.49,13.52,14.01,26.45,32.89,2.05,0.22,9.98,0.24,15.56,22.66,2.07,9.56,6.18,1.56,5.45,-0.91,-0.12,1.95,0.0,65.22
HLE Glascoat,522215.0,HLEGLAS,INE461D01028,Industrial Manufacturing,Industrial Products,324.7,51.84,2255.18,1352.98,139.76,10.33,10.33,42.12,4.24,-5.01,4.59,0.65,10.77,112.34,2.09,269.89,147.24,355.76,4.39,0.4,0.13,3.1,0.35,50.95
Iconik Sports,511260.0,,INE088P01015,Finance,Other Financial Services,37.38,38.92,126.52,39.86,7.03,17.64,28.17,19.95,1.86,0.11,9.49,0.0,15.02,34.61,0.21,24.9,1.65,0.0,6.02,0.0,0.0,0.0,0.0,58.94
Indef Manufactur,544364.0,BAJAJINDEF,INE0O9T01021,Industrial Manufacturing,Industrial Products,281.7,44.94,901.44,192.64,24.77,12.86,17.12,33.12,3.49,,,0.02,13.51,15.41,16.48,15.86,27.4,30.16,4.09,0.13,0.01,0.11,0.7,51.5
Indian Emuls,,IEML,INE0RRU01016,Chemicals & Petrochemicals,Specialty Chemicals,57.65,27.84,105.68,126.71,24.47,19.31,19.38,6.38,1.15,0.01,14.67,0.35,24.08,64.26,0.52,58.94,10.77,28.01,18.29,-1.07,-0.16,1.43,0.0,66.83
Indo US Bio-Tech,541304.0,INDOUS,INE250Z01010,Agricultural Food & other Products,Other Agricultural Products,100.0,39.16,200.51,117.8,18.36,15.59,18.24,13.5,2.31,0.29,17.85,0.32,23.03,77.75,0.16,33.39,1.1,60.87,7.5,0.0,0.18,1.6,0.25,51.46
Infollion Resea.,,INFOLLION,INE0NNZ01013,Commercial Services & Supplies,Diversified Commercial Services,195.2,29.03,189.47,100.32,14.32,14.27,14.27,15.12,2.82,0.33,18.81,0.0,20.68,59.18,2.72,18.38,1.44,0.0,11.23,0.34,-0.01,0.0,0.0,64.57
Inox Wind,539083.0,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,94.25,46.18,16288.66,4427.7,947.32,21.4,21.29,32.52,2.47,0.74,5.77,0.17,11.69,3486.52,146.4,3271.08,924.71,1455.26,5.19,0.59,0.44,1.28,0.0,52.43
Insolation Ener,543620.0,INA,INE0LGX01024,Power,Power Generation,138.14,56.76,3044.52,1498.48,182.38,12.17,12.09,17.26,4.43,0.11,22.76,0.37,34.87,206.93,20.69,237.65,139.18,181.77,6.0,0.19,0.3,1.36,0.07,51.01
Interiors & More,,INM,INE0OPC01015,Consumer Durables,"Furniture, Home Furnishing",168.0,45.27,235.05,63.26,17.18,27.16,29.85,21.54,3.35,,13.81,0.71,19.56,55.43,0.24,19.9,3.9,60.21,5.54,0.0,-0.53,3.2,0.3,51.23
Kamat Hotels,526668.0,KAMATHOTEL,INE967C01018,Leisure Services,Hotels & Resorts,162.5,47.96,479.05,385.63,96.85,25.11,25.11,11.19,1.52,-0.63,6.08,0.74,14.38,5.46,14.17,15.19,14.84,4.86,12.23,0.0,0.16,2.81,0.0,55.96
Kay Cee,,KCEIL,INE0RCG01017,Construction,Civil Construction,102.45,36.38,125.24,164.3,31.77,19.34,19.34,6.67,1.21,0.14,9.13,0.73,22.82,97.27,1.29,33.49,23.25,48.17,17.96,-0.51,0.0,2.29,0.0,73.6
Kaytex Fabrics,,KAYTEX,INE13ZD01013,Textiles & Apparels,Garments & Apparels,68.1,47.04,100.1,157.63,31.13,19.75,20.01,5.61,0.93,0.09,15.31,0.4,40.49,93.42,1.04,49.83,20.26,54.31,25.35,-1.59,-0.81,1.55,0.0,56.6
Kellton Tech,519602.0,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,15.27,45.83,811.44,1189.38,139.75,11.75,11.63,8.84,1.15,2.1,11.0,0.18,16.29,603.46,3.73,362.78,21.41,0.28,14.65,0.0,-0.17,1.02,0.0,53.94
Khaitan Chemical,507794.0,KHAICHEM,INE745B01028,Fertilizers & Agrochemicals,Fertilizers,55.5,48.68,538.3,1001.63,113.0,11.28,11.28,7.82,1.85,0.35,10.56,1.05,26.79,177.59,-2.66,62.38,55.13,223.44,12.52,0.0,0.02,2.92,0.0,59.19
Kimia Bioscien.,530313.0,,INE285U01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,34.94,54.39,165.3,125.92,19.79,15.72,17.03,18.26,14.27,0.28,9.1,3.11,186.78,-6.2,1.06,28.18,47.87,34.65,8.27,0.0,0.0,2.1,0.0,59.77
Kore Digital,,KDL,INE0O4R01018,Telecom - Services,Telecom - Infrastructure,138.6,40.98,166.65,493.81,72.86,14.75,14.49,3.44,1.29,,16.13,0.05,35.48,72.22,0.11,224.09,151.17,13.59,39.28,-0.02,0.0,0.1,0.0,63.03
KPT Industries,505299.0,,INE731D01024,Industrial Manufacturing,Industrial Products,471.45,43.62,160.3,163.39,23.36,14.3,15.97,12.72,2.16,0.37,11.89,0.21,22.5,49.3,-0.01,35.62,16.24,47.32,11.66,0.0,0.14,0.74,0.62,54.14
Laxmi Dental,544339.0,LAXMIDENTL,INE0WO601020,Healthcare Equipment & Supplies,Medical Equipment & Supplies,248.9,55.71,1368.01,277.86,43.4,15.62,15.62,40.9,5.64,0.33,11.48,0.05,14.8,157.93,2.77,45.54,10.68,21.75,3.15,-0.3,-1.25,0.36,0.0,51.19
Loyal Equipments,539227.0,,INE876S01017,Industrial Manufacturing,Industrial Products,167.0,40.64,180.2,78.98,12.27,15.54,15.54,26.79,3.17,6.57,8.0,0.31,12.53,24.13,0.99,19.93,9.88,28.4,5.4,0.01,0.0,1.68,0.6,54.11
Magellanic Cloud,538891.0,MCLOUD,INE613C01026,IT - Software,Computers - Software & Consulting,25.98,52.12,1530.41,648.68,208.52,32.15,34.26,14.08,2.64,0.27,12.17,0.47,22.23,180.08,4.05,293.79,39.8,18.55,9.69,0.02,-0.04,1.61,0.12,75.36
Mehai Technology,540730.0,,INE062Y01020,Commercial Services & Supplies,Trading & Distributors,1.4,46.33,103.75,85.14,9.3,10.92,11.58,21.04,0.74,0.11,8.17,0.23,10.02,27.92,0.64,28.25,1.32,18.01,7.16,0.0,0.0,3.27,0.0,88.88
Meta Infotech,544441.0,,INE162901016,IT - Services,IT Enabled Services,78.5,47.57,148.22,218.82,25.11,11.48,11.48,11.02,2.04,0.15,23.82,0.44,42.6,44.02,-1.11,198.77,142.72,23.43,13.98,-2.45,-0.87,1.35,0.0,68.6
Motisons Jewel,544053.0,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",11.88,38.2,1190.08,470.83,95.97,20.38,14.81,17.89,2.67,0.42,8.78,0.12,11.64,443.67,0.55,1.81,20.92,498.11,7.63,-0.01,1.29,0.58,0.0,50.54
Munish Forge,,MUNISH,INE1K8Y01018,Industrial Products,Castings & Forgings,70.0,53.92,168.5,175.45,24.36,13.88,13.88,11.67,,0.1,12.75,0.86,35.55,31.88,3.61,24.83,13.13,66.87,10.66,,,2.59,0.0,51.05
Network People,544396.0,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1016.25,36.65,2118.96,159.27,46.42,29.15,34.73,61.27,5.07,0.29,40.09,0.02,56.01,368.93,9.78,58.8,19.63,0.07,2.65,0.07,-0.03,0.14,0.19,57.45
Newgen Software,540900.0,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,437.85,41.11,6231.44,1574.4,405.78,25.77,25.77,18.78,3.5,0.79,14.79,0.02,20.15,1464.27,23.58,708.24,55.07,0.0,7.28,-0.83,-2.86,0.09,1.34,67.23
NIIT Learning,543952.0,NIITMTS,INE342G01023,Other Consumer Services,Education,210.6,21.45,2896.27,1951.98,367.18,18.81,18.81,12.72,1.93,4.4,8.69,0.21,16.55,786.53,63.18,377.76,131.86,0.04,10.84,0.19,-0.38,0.97,1.38,52.56
Nikita Greentech Recycling,,NIKITA,INE0FLF01015,"Paper, Forest & Jute Products",Paper & Paper Products,72.45,18.44,178.73,376.82,40.47,10.74,12.34,9.3,1.02,0.19,6.7,1.38,24.86,121.19,15.46,132.25,40.77,52.86,12.3,-0.07,-2.11,5.17,0.0,53.56
Nisus Finance,544296.0,,INE0DQN01013,Finance,Holding Company,203.5,45.25,485.92,172.19,77.83,45.2,65.21,10.81,2.15,0.06,28.55,1.19,33.26,191.18,3.11,303.07,183.92,248.6,10.55,0.55,-0.27,3.69,0.0,53.22
Nova Agritech,544100.0,NOVAAGRI,INE02H701025,Fertilizers & Agrochemicals,Fertilizers,28.48,50.76,263.51,287.03,33.35,11.62,14.51,14.28,1.17,0.55,8.65,0.23,13.28,170.16,1.39,194.17,65.46,93.4,9.81,0.0,0.18,1.74,0.0,54.69
Orient Cement,535754.0,ORIENTCEM,INE876N01018,Cement & Cement Products,Cement & Cement Products,136.4,43.95,2802.5,2793.12,545.39,19.53,19.53,8.2,1.31,0.2,11.52,0.03,17.3,608.93,16.74,839.96,473.95,229.18,11.82,0.16,0.56,0.21,0.37,61.6
Oswal Agro Mills,500317.0,OSWALAGRO,INE142A01012,Commercial Services & Supplies,Trading & Distributors,44.82,42.52,601.62,117.73,86.06,73.1,82.88,6.95,0.63,0.09,12.51,0.0,12.62,244.6,17.51,0.0,0.0,62.12,23.93,-0.01,0.03,0.01,0.0,59.55
Oswal Pumps,544418.0,OSWALPUMPS,INE0BYP01024,Industrial Products,"Compressors, Pumps & Diesel Engines",358.3,39.86,4084.8,2064.39,513.91,24.89,24.89,10.85,2.37,0.09,23.45,0.14,35.16,1450.81,20.35,1128.01,156.9,221.08,13.05,-2.18,-1.79,0.46,0.0,59.72
Owais Metal,,OWAIS,INE0R8M01017,Ferrous Metals,Ferro & Silica Manganese,126.65,33.24,230.3,230.9,66.74,28.9,30.93,4.57,1.67,,34.54,0.21,55.32,108.67,-2.02,116.08,21.13,45.25,24.41,0.03,-0.32,0.43,0.0,82.11
PC Jeweller,534809.0,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",8.37,36.13,8127.71,3124.56,651.71,20.86,17.65,12.34,0.86,0.24,7.38,0.22,12.68,6502.94,178.14,1002.07,14.8,6913.32,8.51,-2.33,6.97,1.97,0.0,57.4
Pramara Promotio,,PRAMARA,INE0O7A01017,Media,Advertising & Media Agencies,178.15,7.84,248.42,108.84,15.78,14.5,14.45,25.3,2.12,0.4,6.65,0.25,12.1,118.84,2.06,33.72,4.36,31.88,5.63,0.0,1.06,1.77,0.0,52.47
R M Drip & Sprin,544456.0,RMDRIP,INE219Y01026,Industrial Products,Plastic Products - Industrial,18.85,35.87,807.22,184.35,54.64,29.64,27.4,22.87,9.34,0.11,21.8,0.41,39.7,99.89,2.08,101.54,17.76,22.09,6.4,-0.25,1.35,0.66,0.16,73.9
R&B Denims,538119.0,RNBDENIMS,INE012Q01039,Textiles & Apparels,Other Textile Products,10.96,18.38,295.83,428.06,46.45,10.85,12.24,9.45,1.55,4.82,8.77,0.45,12.33,79.31,17.21,65.94,6.93,69.01,12.64,0.18,1.44,1.81,0.0,84.29
Rainbow Foundat.,531694.0,,INE230F01014,Realty,"Residential, Commercial Projects",45.1,50.53,223.78,180.35,45.44,25.2,25.31,29.95,2.72,0.16,1.18,6.99,10.51,77.5,0.16,71.69,55.48,642.45,5.74,0.0,0.0,12.59,0.0,67.59
Rajoo Engineers,522257.0,RAJOOENG,INE535F01024,Industrial Manufacturing,Industrial Products,55.02,41.46,983.07,344.25,61.18,17.77,17.77,20.64,2.84,0.32,9.79,0.07,18.77,88.97,12.42,9.97,46.52,204.86,7.35,-0.22,-0.09,0.36,0.27,62.34
RMC Switchgears,540358.0,RMC,INE655V01019,Electrical Equipment,Other Electrical Equipment,396.5,33.99,419.58,406.48,65.97,16.23,16.67,10.33,3.32,0.04,14.83,0.59,37.54,94.01,1.85,91.5,56.81,28.22,13.34,0.0,-0.01,1.16,0.0,55.8
Route Mobile,543228.0,ROUTE,INE450U01017,Telecom - Services,Other Telecom Services,511.6,50.01,3223.21,4408.21,537.25,12.19,12.19,9.93,1.16,-32.03,9.45,0.02,12.46,1885.8,-81.78,909.4,496.8,0.0,26.18,-1.97,-0.24,0.08,2.17,55.89
Sahana Systems,,SAHANA,INE0LEX01011,IT - Services,IT Enabled Services,800.55,41.01,707.45,228.97,74.35,32.47,33.58,11.19,3.52,,22.79,0.07,30.52,156.48,5.85,72.23,25.65,1.99,10.99,-0.01,0.52,0.18,0.12,53.73
Sai Silks,543989.0,KALAMANDIR,INE438K01021,Retailing,Speciality Retail,103.0,47.46,1579.68,1653.67,260.6,15.76,15.76,11.19,1.26,0.86,8.08,0.29,11.78,979.56,18.85,2.38,163.73,815.93,13.75,0.34,-0.91,1.64,0.97,53.82
Sanofi India,500674.0,SANOFI,INE058A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,3165.05,29.72,7289.15,1773.8,462.2,26.06,26.74,22.14,9.75,-1.7,24.17,0.02,43.03,309.2,-6.5,176.7,194.0,311.6,6.29,-0.18,0.1,0.04,2.41,50.62
Sh. Jagdamba Pol,512453.0,,INE564J01026,Industrial Products,Packaging,609.0,53.56,533.38,416.45,46.75,11.23,11.23,13.54,1.62,1.45,9.92,0.15,12.57,182.76,21.73,114.51,14.28,33.04,10.28,0.0,0.0,0.9,0.12,52.42
Shakti Pumps,531431.0,SHAKTIPUMP,INE908D01010,Industrial Products,"Compressors, Pumps & Diesel Engines",504.1,40.22,6220.41,2697.61,421.7,15.63,15.63,24.08,3.69,0.2,10.26,0.29,17.97,1356.48,24.84,1275.69,652.84,456.07,6.96,-1.33,-0.51,1.17,0.2,51.94
Shalibhadra Fin.,511754.0,SAHLIBHFI,INE861D01011,Finance,Non Banking Financial Company (NBFC),71.7,28.81,221.45,39.53,28.67,72.53,71.63,11.78,1.36,0.31,9.05,0.25,12.75,4.21,0.04,0.0,0.0,0.0,11.12,0.0,-0.19,1.4,0.55,51.72
Shradha Realty,,SHRADHA,INE715Y01031,Realty,"Residential, Commercial Projects",34.54,48.0,279.77,116.02,27.42,23.63,26.77,13.33,1.74,0.09,5.41,1.15,12.73,198.07,14.37,46.8,11.86,240.37,8.87,0.0,0.0,4.84,1.43,52.09
Shukra Pharma.,524632.0,,INE551C01044,Pharmaceuticals & Biotechnology,Pharmaceuticals,29.29,42.16,1282.54,56.71,28.73,50.66,50.66,58.17,14.25,0.82,21.6,0.06,28.89,60.67,4.58,22.95,10.07,13.9,2.26,0.0,0.0,0.17,0.03,55.12
Shyam Dhani Ind.,,SHYAMDHANI,INE1CRP01016,Food Products,Other Food Products,63.0,35.88,130.14,124.68,14.56,11.68,11.68,16.12,,,11.93,1.73,41.22,12.44,0.03,10.28,8.39,45.15,7.72,-1.21,-0.44,3.57,0.0,54.89
Sigachi Indust.,543389.0,SIGACHI,INE0D0K01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.35,46.39,777.6,484.14,65.9,13.61,20.48,19.37,1.54,0.96,9.15,0.29,13.5,184.95,-107.99,189.46,69.13,107.83,6.79,0.0,-2.02,2.54,0.48,65.85
Solarium Green,544354.0,,INE0W0H01017,Construction,Civil Construction,198.95,50.54,415.22,265.01,27.7,10.45,11.4,20.46,2.74,0.19,11.93,0.77,23.01,143.14,3.59,115.78,16.08,52.95,6.7,-1.45,-0.22,3.86,0.0,58.89
Som Distilleries,507514.0,SDBL,INE480C01038,Beverages,Breweries & Distilleries,84.4,48.76,1754.7,1387.49,171.64,12.37,12.34,19.87,2.14,0.14,8.41,0.24,16.17,171.67,6.86,249.97,102.15,127.56,7.49,0.0,0.25,1.36,0.0,51.26
Star Imaging,544482.0,,INE0YG001013,Healthcare Services,Healthcare Service Provider,73.1,51.73,127.34,86.1,34.17,39.69,35.13,6.45,1.2,0.18,17.75,0.19,40.59,85.09,0.58,71.84,12.18,0.16,25.92,-3.6,-0.76,0.69,0.0,51.91
String Metaverse,534535.0,,INE958L01034,IT - Services,IT Enabled Services,9.23,38.54,1074.67,863.56,93.98,10.88,10.14,13.44,4.22,,25.15,0.0,25.85,56.25,1.63,5.39,0.81,0.0,7.78,0.0,0.0,0.0,0.0,71.54
Swastika Investm,530585.0,,INE691C01022,Capital Markets,Stockbroking & Allied,64.8,43.04,130.25,109.66,27.81,25.36,25.36,9.99,0.97,0.35,3.05,0.11,10.51,57.64,0.51,29.42,334.14,2.43,-11.9,0.0,0.01,0.53,0.92,53.38
TAC Infosec,,TAC,INE0SOY01013,IT - Software,Computers - Software & Consulting,389.5,35.33,818.97,57.26,30.82,53.82,53.82,36.41,9.8,,31.42,0.01,32.5,61.85,-0.08,22.82,0.4,0.0,3.39,0.0,0.0,0.03,0.0,56.71
